,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
244,L000584,Mia,Love,1975-12-06,F,R,False,412656,67205.0,2,1325.0,25.0,0.0,UT,4,False,4904
245,L000579,Alan,Lowenthal,1941-03-08,M,D,False,412521,93815.0,4,1325.0,13.0,0.0,CA,47,False,647
247,L000491,Frank,Lucas,1960-01-06,M,R,False,400247,35692.0,24,1325.0,4.0,0.0,OK,3,False,4003
248,L000569,Blaine,Luetkemeyer,1952-05-07,M,R,False,412292,1031348.0,8,1325.0,22.0,0.0,MO,3,False,2903
249,L000570,Ben,Luján,1972-06-07,M,D,False,412293,1031351.0,8,1325.0,15.0,0.0,NM,3,False,3503
250,L000580,Michelle,Lujan Grisham,1959-10-24,F,D,False,412558,94791.0,4,1325.0,61.0,1.0,NM,1,False,3501
251,L000571,Cynthia,Lummis,1954-09-10,F,R,False,412294,1031365.0,8,1325.0,30.0,0.0,WY,At-Large,True,5600
252,L000562,Stephen,Lynch,1955-03-31,M,D,False,400249,1000222.0,16,1325.0,26.0,0.0,MA,8,False,2508
253,M001193,Tom,MacArthur,1960-10-16,M,R,False,412643,76315.0,2,1325.0,20.0,0.0,NJ,3,False,3403
256,M001158,Kenny,Marchant,1951-02-23,M,R,False,400656,1013059.0,12,1325.0,95.0,0.0,TX,24,False,4824
257,M001179,Tom,Marino,1952-08-15,M,R,False,412468,95129.0,6,1325.0,89.0,0.0,PA,10,False,4210
258,M001184,Thomas,Massie,1971-01-13,M,R,False,412503,79951.0,6,1325.0,14.0,1.0,KY,4,False,2104
259,M001163,Doris,Matsui,1944-09-25,F,D,False,400663,26602.0,12,1325.0,11.0,0.0,CA,6,False,606
260,M001165,Kevin,McCarthy,1965-01-26,M,R,False,412190,85231.0,10,1325.0,19.0,0.0,CA,23,False,623
261,M001157,Michael,McCaul,1962-01-14,M,R,False,400654,1013056.0,12,1325.0,28.0,0.0,TX,10,False,4810
262,M001177,Tom,McClintock,1956-07-10,M,R,False,412295,30359.0,8,1325.0,6.0,0.0,CA,4,False,604
263,M001143,Betty,McCollum,1954-07-12,F,D,False,400259,86670.0,16,1325.0,17.0,2.0,MN,4,False,2704
264,M000404,Jim,McDermott,1936-12-28,M,D,False,400262,5761.0,28,1325.0,54.0,1.0,WA,7,False,5307
265,M000312,Jim,McGovern,1959-11-20,M,D,False,400263,45976.0,20,1325.0,21.0,0.0,MA,2,False,2502
266,M001156,Patrick,McHenry,1975-10-22,M,R,False,400644,1007062.0,12,1325.0,7.0,0.0,NC,10,False,3710
267,M001180,David,McKinley,1947-03-28,M,R,False,412487,9269013.0,6,1325.0,10.0,0.0,WV,1,False,5401
268,M001159,Cathy,McMorris Rodgers,1969-05-22,F,R,False,400659,1013063.0,12,1325.0,8.0,0.0,WA,5,False,5305
269,M001166,Jerry,McNerney,1951-06-18,M,D,False,412189,1021667.0,10,1325.0,27.0,0.0,CA,9,False,609
270,M001197,Martha,McSally,1966-03-22,F,R,False,412611,29126.0,2,1325.0,0.0,0.0,AZ,2,False,402
271,M001187,Mark,Meadows,1959-07-28,M,R,False,412552,79621.0,4,1325.0,18.0,0.0,NC,11,False,3711
272,M001181,Pat,Meehan,1955-10-20,M,R,False,412466,1033856.0,6,1325.0,8.0,0.0,PA,7,False,4207
275,M001189,Luke,Messer,1969-02-27,M,R,False,412540,11245.0,4,1325.0,16.0,0.0,IN,6,False,1806
276,M000689,John,Mica,1943-01-27,M,R,False,400273,26395.0,24,1325.0,9.0,0.0,FL,7,False,1207
277,M001144,Jeff,Miller,1959-06-27,M,R,False,400279,91615.0,16,1325.0,42.0,0.0,FL,1,False,1201
278,M001150,Candice,Miller,1954-05-07,F,R,False,400276,1003594.0,14,1325.0,95.0,0.0,MI,10,False,2610
279,M001194,John,Moolenaar,1961-05-08,M,R,False,412634,76660.0,2,1325.0,17.0,0.0,MI,4,False,2604
280,M001195,Alex,Mooney,1971-06-05,M,R,False,412662,76588.0,2,1325.0,22.0,0.0,WV,2,False,5402
281,M001160,Gwen,Moore,1951-04-18,F,D,False,400661,42548.0,12,1325.0,110.0,0.0,WI,4,False,5504
282,M001196,Seth,Moulton,1978-10-24,M,D,False,412632,78453.0,2,1325.0,12.0,0.0,MA,6,False,2506
283,M001190,Markwayne,Mullin,1977-07-26,M,R,False,412568,1034045.0,4,1325.0,13.0,0.0,OK,2,False,4002
284,M001182,Mick,Mulvaney,1967-07-21,M,R,False,412474,623510.0,6,1325.0,54.0,4.0,SC,5,False,4505
285,M001191,Patrick,Murphy,1983-03-30,M,D,False,412527,95348.0,4,1325.0,46.0,0.0,FL,18,False,1218
286,M001151,Tim,Murphy,1952-09-11,M,R,False,400285,1003612.0,14,1325.0,12.0,0.0,PA,18,False,4218
288,N000179,Grace,Napolitano,1936-12-04,F,D,False,400290,57873.0,18,1325.0,65.0,0.0,CA,32,False,632
289,N000015,Richard,Neal,1949-02-14,M,D,False,400291,6103.0,28,1325.0,39.0,0.0,MA,1,False,2501
290,N000182,Randy,Neugebauer,1949-12-24,M,R,False,400441,1010920.0,14,1325.0,11.0,0.0,TX,19,False,4819
291,N000189,Dan,Newhouse,1955-07-10,M,R,False,412660,78315.0,2,1325.0,9.0,0.0,WA,4,False,5304
292,N000184,Kristi,Noem,1971-11-30,F,R,False,412475,62717.0,6,1325.0,33.0,0.0,SD,At-Large,True,4600
294,N000188,Donald,Norcross,1958-12-13,M,D,False,412606,76311.0,4,1325.0,28.0,0.0,NJ,1,False,3401
296,N000185,Richard,Nugent,1951-05-26,M,R,False,412409,1033683.0,6,1325.0,180.0,0.0,FL,11,False,1211
297,N000181,Devin,Nunes,1973-10-01,M,R,False,400297,1003553.0,14,1325.0,4.0,0.0,CA,22,False,622
299,O000170,Beto,O'Rourke,1972-09-26,M,D,False,412575,79697.0,4,1325.0,60.0,0.0,TX,16,False,4816
300,O000168,Pete,Olson,1962-12-09,M,R,False,412302,1031361.0,8,1325.0,25.0,0.0,TX,22,False,4822
301,P000601,Steven,Palazzo,1970-02-21,M,R,False,412443,61886.0,6,1325.0,67.0,0.0,MS,4,False,2804
302,P000034,Frank,Pallone,1951-10-30,M,D,False,400308,6107.0,30,1325.0,25.0,0.0,NJ,6,False,3406
303,P000609,Gary,Palmer,1954-05-14,M,R,False,412608,76094.0,2,1325.0,5.0,0.0,AL,6,False,106
304,P000096,Bill,Pascrell,1937-01-25,M,D,False,400309,45543.0,20,1325.0,43.0,0.0,NJ,9,False,3409
305,P000594,Erik,Paulsen,1965-05-14,M,R,False,412303,1030000.0,8,1325.0,13.0,0.0,MN,3,False,2703
306,P000604,Donald,Payne,1958-12-17,M,D,False,412506,65639.0,6,1325.0,248.0,1.0,NJ,10,False,3410
307,P000588,Steve,Pearce,1947-08-24,M,R,False,400313,12063.0,6,1325.0,72.0,0.0,NM,2,False,3502
308,P000197,Nancy,Pelosi,1940-03-26,F,D,False,400314,6153.0,28,1325.0,120.0,0.0,CA,12,False,612
309,P000593,Ed,Perlmutter,1953-05-01,M,D,False,412192,1021382.0,10,1325.0,67.0,0.0,CO,7,False,807
310,P000605,Scott,Perry,1962-05-27,M,R,False,412569,79873.0,4,1325.0,11.0,0.0,PA,4,False,4204
311,P000608,Scott,Peters,1958-06-17,M,D,False,412523,79661.0,4,1325.0,21.0,0.0,CA,52,False,652
312,P000258,Collin,Peterson,1944-06-29,M,D,False,400316,23978.0,26,1325.0,16.0,0.0,MN,7,False,2707
314,P000597,Chellie,Pingree,1955-04-02,F,D,False,412307,1002167.0,8,1325.0,19.0,0.0,ME,1,False,2301
315,P000606,Robert,Pittenger,1948-08-15,M,R,False,412551,9265861.0,4,1325.0,36.0,0.0,NC,9,False,3709
316,P000373,Joe,Pitts,1939-10-10,M,R,False,400320,11706.0,20,1325.0,35.0,0.0,PA,16,False,4216
318,P000607,Mark,Pocan,1964-08-14,M,D,False,412585,79688.0,4,1325.0,31.0,0.0,WI,2,False,5502
319,P000592,Ted,Poe,1948-09-10,M,R,False,400652,1011398.0,12,1325.0,216.0,0.0,TX,2,False,4802
320,P000611,Bruce,Poliquin,1953-11-01,M,R,False,412633,76253.0,2,1325.0,6.0,0.0,ME,2,False,2302
321,P000598,Jared,Polis,1975-05-12,M,D,False,412308,1031300.0,8,1325.0,20.0,0.0,CO,2,False,802
322,P000602,Mike,Pompeo,1963-12-30,M,R,False,412431,623387.0,6,1325.0,47.0,0.0,KS,4,False,2004
323,P000599,Bill,Posey,1947-12-18,M,R,False,412309,88959.0,8,1325.0,7.0,0.0,FL,8,False,1208
325,P000591,Tom,Price,1954-10-08,M,R,False,400626,1013044.0,12,1325.0,50.0,0.0,GA,6,False,1306
326,Q000023,Mike,Quigley,1958-10-17,M,D,False,412331,9263344.0,8,1325.0,28.0,0.0,IL,5,False,1705
329,R000601,John,Ratcliffe,1965-10-20,M,R,False,412653,76455.0,2,1325.0,8.0,0.0,TX,4,False,4804
330,R000585,Tom,Reed,1971-11-18,M,R,False,412393,623468.0,8,1325.0,20.0,0.0,NY,23,False,3623
331,R000578,Dave,Reichert,1950-08-29,M,R,False,400660,1013064.0,12,1325.0,51.0,0.0,WA,8,False,5308
332,R000586,Jim,Renacci,1958-12-03,M,R,False,412462,62686.0,6,1325.0,15.0,0.0,OH,16,False,3916
333,R000587,Reid,Ribble,1956-04-05,M,R,False,412489,62776.0,6,1325.0,42.0,0.0,WI,8,False,5508
334,R000602,Kathleen,Rice,1965-02-15,F,D,False,412647,76332.0,2,1325.0,62.0,0.0,NY,4,False,3604
335,R000597,Tom,Rice,1957-08-04,M,R,False,412572,79473.0,4,1325.0,7.0,9.0,SC,7,False,4507
336,R000588,Cedric,Richmond,1973-09-13,M,D,False,412432,62391.0,6,1325.0,79.0,1.0,LA,2,False,2202
337,R000589,Scott,Rigell,1960-05-28,M,R,False,412483,9268996.0,6,1325.0,10.0,0.0,VA,2,False,5102
338,R000591,Martha,Roby,1976-07-27,F,R,False,412394,61712.0,6,1325.0,35.0,0.0,AL,2,False,102
339,R000582,Phil,Roe,1945-07-21,M,R,False,412310,1031360.0,8,1325.0,114.0,0.0,TN,1,False,4701
340,R000575,Mike,Rogers,1958-07-16,M,R,False,400341,1014740.0,16,1325.0,34.0,0.0,AL,3,False,103
341,R000395,Harold,Rogers,1937-12-31,M,R,False,400340,6739.0,36,1325.0,15.0,0.0,KY,5,False,2105
342,R000409,Dana,Rohrabacher,1947-06-21,M,R,False,400343,5590.0,28,1325.0,84.0,0.0,CA,48,False,648
343,R000592,Todd,Rokita,1970-02-09,M,R,False,412426,61832.0,6,1325.0,32.0,0.0,IN,4,False,1804
344,R000583,Tom,Rooney,1970-11-21,M,R,False,412311,1030486.0,8,1325.0,70.0,0.0,FL,17,False,1217
345,R000435,Ileana,Ros-Lehtinen,1952-07-15,F,R,False,400344,3206.0,28,1325.0,19.0,0.0,FL,27,False,1227
346,R000580,Peter,Roskam,1961-09-13,M,R,False,412202,1021912.0,10,1325.0,79.0,0.0,IL,6,False,1706
347,R000593,Dennis,Ross,1959-10-18,M,R,False,412411,62532.0,6,1325.0,19.0,0.0,FL,15,False,1215
348,R000598,Keith,Rothfus,1962-04-25,M,R,False,412570,61949.0,4,1325.0,13.0,0.0,PA,12,False,4212
349,R000603,David,Rouzer,1972-02-16,M,R,False,412641,79710.0,2,1325.0,2.0,0.0,NC,7,False,3707
350,R000486,Lucille,Roybal-Allard,1941-06-12,F,D,False,400347,26136.0,24,1325.0,24.0,0.0,CA,40,False,640
351,R000487,Edward,Royce,1951-10-12,M,R,False,400348,28461.0,24,1325.0,13.0,0.0,CA,39,False,639
352,R000599,Raul,Ruiz,1972-08-25,M,D,False,412519,79727.0,4,1325.0,55.0,0.0,CA,36,False,636
353,R000576,C.A. Dutch,Ruppersberger,1946-01-31,M,D,False,400349,49155.0,14,1325.0,59.0,0.0,MD,2,False,2402
354,R000515,Bobby,Rush,1946-11-23,M,D,False,400350,26127.0,24,1325.0,319.0,0.0,IL,1,False,1701
355,R000604,Steve,Russell,1963-05-25,M,R,False,412650,77286.0,2,1325.0,25.0,0.0,OK,5,False,4005
356,R000577,Tim,Ryan,1973-07-16,M,D,False,400352,1003608.0,14,1325.0,63.0,0.0,OH,13,False,3913
357,R000570,Paul,Ryan,1970-01-29,M,R,Speaker of the House,400351,57970.0,18,1325.0,745.0,0.0,WI,1,False,5501
359,S000018,Matt,Salmon,1958-01-21,M,R,False,400606,37033.0,4,1325.0,37.0,0.0,AZ,5,False,405
360,S000030,Loretta,Sánchez,1960-01-07,F,D,False,400356,45639.0,20,1325.0,388.0,0.0,CA,46,False,646
361,S001156,Linda,Sánchez,1969-01-28,F,D,False,400355,1003554.0,14,1325.0,36.0,0.0,CA,38,False,638
362,S000051,Mark,Sanford,1960-05-28,M,R,False,400607,6513.0,4,1325.0,39.0,1.0,SC,1,False,4501
363,S001168,John,Sarbanes,1962-05-22,M,D,False,412212,1022884.0,10,1325.0,22.0,0.0,MD,3,False,2403
364,S001176,Steve,Scalise,1965-10-06,M,R,False,412261,1015311.0,10,1325.0,23.0,0.0,LA,1,False,2201
365,S001145,Jan,Schakowsky,1944-05-26,F,D,False,400360,57874.0,18,1325.0,52.0,0.0,IL,9,False,1709
366,S001150,Adam,Schiff,1960-06-22,M,D,False,400361,90167.0,16,1325.0,20.0,0.0,CA,28,False,628
368,S001180,Kurt,Schrader,1951-10-19,M,D,False,412315,1031358.0,8,1325.0,50.0,0.0,OR,5,False,4105
369,S001183,David,Schweikert,1962-03-03,M,R,False,412399,5205.0,6,1325.0,11.0,0.0,AZ,6,False,406
370,S000185,Robert,Scott,1947-04-30,M,D,False,400364,25888.0,24,1325.0,11.0,0.0,VA,3,False,5103
371,S001189,Austin,Scott,1969-12-10,M,R,False,412417,623344.0,6,1325.0,31.0,0.0,GA,8,False,1308
372,S001157,David,Scott,1945-06-27,M,D,False,400363,1003567.0,14,1325.0,73.0,0.0,GA,13,False,1313
373,S000244,F.,Sensenbrenner,1943-06-14,M,R,False,400365,1507.0,38,1325.0,0.0,0.0,WI,5,False,5505
374,S000248,José,Serrano,1943-10-24,M,D,False,400366,14306.0,28,1325.0,14.0,0.0,NY,15,False,3615
375,S000250,Pete,Sessions,1955-03-22,M,R,False,400367,36807.0,20,1325.0,24.0,0.0,TX,32,False,4832
376,S001185,Terri,Sewell,1965-01-01,F,D,False,412396,623257.0,6,1325.0,87.0,0.0,AL,7,False,107
377,S000344,Brad,Sherman,1954-10-24,M,D,False,400371,45124.0,20,1325.0,15.0,0.0,CA,30,False,630
378,S000364,John,Shimkus,1958-02-21,M,R,False,400373,30623.0,20,1325.0,11.0,0.0,IL,15,False,1715
379,S001154,Bill,Shuster,1961-01-10,M,R,False,409888,89108.0,16,1325.0,13.0,0.0,PA,9,False,4209
380,S001148,Mike,Simpson,1950-09-08,M,R,False,400376,57889.0,18,1325.0,37.0,0.0,ID,2,False,1602
381,S001191,Kyrsten,Sinema,1976-07-12,F,D,False,412509,68489.0,4,1325.0,49.0,0.0,AZ,9,False,409
382,S001165,Albio,Sires,1951-01-26,M,D,False,412186,1022293.0,12,1325.0,84.0,0.0,NJ,8,False,3408
383,S000480,Louise,Slaughter,1929-08-14,F,D,False,400378,1755.0,30,1325.0,40.0,1.0,NY,25,False,3625
384,S001172,Adrian,Smith,1970-12-19,M,R,False,412217,1022845.0,10,1325.0,15.0,0.0,NE,3,False,3103
385,S000510,Adam,Smith,1965-06-15,M,D,False,400379,44329.0,20,1325.0,267.0,0.0,WA,9,False,5309
386,S000522,Christopher,Smith,1953-03-04,M,R,False,400380,6411.0,36,1325.0,19.0,0.0,NJ,4,False,3404
387,S000583,Lamar,Smith,1947-11-19,M,R,False,400381,8884.0,30,1325.0,26.0,0.0,TX,21,False,4821
388,S001195,Jason,Smith,1980-06-16,M,R,False,412596,71083.0,4,1325.0,12.0,0.0,MO,8,False,2908
389,S001175,Jackie,Speier,1950-05-14,F,D,False,412259,1027627.0,10,1325.0,112.0,0.0,CA,14,False,614
390,S001196,Elise,Stefanik,1984-07-02,F,R,False,412648,76364.0,2,1325.0,2.0,0.0,NY,21,False,3621
391,S001192,Chris,Stewart,1960-07-15,M,R,False,412581,68466.0,4,1325.0,35.0,0.0,UT,2,False,4902
392,S001187,Steve,Stivers,1965-03-24,M,R,False,412461,62320.0,6,1325.0,65.0,0.0,OH,15,False,3915
393,S001188,Marlin,Stutzman,1976-08-31,M,R,False,412392,9267685.0,8,1325.0,91.0,1.0,IN,3,False,1803
394,S001193,Eric,Swalwell,1980-11-16,M,D,False,412514,79729.0,4,1325.0,49.0,0.0,CA,15,False,615
396,T000472,Mark,Takano,1960-12-10,M,D,False,412520,2737.0,4,1325.0,5.0,0.0,CA,41,False,641
397,T000460,Mike,Thompson,1951-01-24,M,D,False,400403,57872.0,18,1325.0,42.0,0.0,CA,5,False,605
398,T000193,Bennie,Thompson,1948-01-28,M,D,False,400402,7304.0,24,1325.0,52.0,0.0,MS,2,False,2802
399,T000467,Glenn,Thompson,1959-07-27,M,R,False,412317,1031359.0,8,1325.0,3.0,0.0,PA,5,False,4205
400,T000238,William,Thornberry,1958-07-15,M,R,False,400404,36814.0,22,1325.0,12.0,0.0,TX,13,False,4813
401,T000462,Pat,Tiberi,1962-10-21,M,R,False,400406,88155.0,16,1325.0,69.0,0.0,OH,12,False,3912
402,T000470,Scott,Tipton,1956-11-09,M,R,False,412405,60384.0,6,1325.0,14.0,0.0,CO,3,False,803
403,T000468,Dina,Titus,1950-05-23,F,D,False,412318,1021622.0,4,1325.0,74.0,0.0,NV,1,False,3201
405,T000474,Norma,Torres,1965-04-04,F,D,False,412617,76129.0,2,1325.0,18.0,0.0,CA,35,False,635
406,T000475,Dave,Trott,1960-10-16,M,R,False,412636,76679.0,2,1325.0,12.0,0.0,MI,11,False,2611
407,T000465,Niki,Tsongas,1946-04-26,F,D,False,412254,21764.0,10,1325.0,56.0,0.0,MA,3,False,2503
408,T000463,Michael,Turner,1960-01-11,M,R,False,400411,1003607.0,14,1325.0,67.0,0.0,OH,10,False,3910
409,U000031,Fred,Upton,1953-04-23,M,R,False,400414,12127.0,30,1325.0,0.0,0.0,MI,6,False,2606
410,V000129,David,Valadao,1977-04-14,M,R,False,412515,623702.0,4,1325.0,8.0,0.0,CA,21,False,621
411,V000128,Chris,Van Hollen,1959-01-10,M,D,False,400415,20756.0,14,1325.0,40.0,0.0,MD,8,False,2408
412,V000130,Juan,Vargas,1961-03-07,M,D,False,412522,8297.0,4,1325.0,14.0,0.0,CA,51,False,651
413,V000131,Marc,Veasey,1971-01-03,M,D,False,412579,79466.0,4,1325.0,23.0,0.0,TX,33,False,4833
414,V000132,Filemon,Vela,1963-02-13,M,D,False,412580,95434.0,4,1325.0,36.0,0.0,TX,34,False,4834
416,V000108,Peter,Visclosky,1949-08-13,M,D,False,400417,6785.0,32,1325.0,19.0,0.0,IN,1,False,1801
417,W000812,Ann,Wagner,1962-09-13,F,R,False,412548,82702.0,4,1325.0,89.0,0.0,MO,2,False,2902
418,W000798,Tim,Walberg,1951-04-12,M,R,False,412213,1022844.0,6,1325.0,9.0,0.0,MI,7,False,2607
419,W000791,Greg,Walden,1957-01-10,M,R,False,400419,57892.0,18,1325.0,8.0,0.0,OR,2,False,4102
420,W000819,Mark,Walker,1969-05-20,M,R,False,412670,76376.0,2,1325.0,35.0,0.0,NC,6,False,3706
421,W000813,Jackie,Walorski,1963-08-17,F,R,False,412538,95005.0,4,1325.0,19.0,0.0,IN,2,False,1802
422,W000820,Mimi,Walters,1962-05-14,F,R,False,412618,76141.0,2,1325.0,60.0,0.0,CA,45,False,645
423,W000799,Tim,Walz,1964-04-06,M,D,False,412214,1018510.0,10,1325.0,14.0,0.0,MN,1,False,2701
424,W000797,Debbie,Wasserman Schultz,1966-09-27,F,D,False,400623,86882.0,12,1325.0,110.0,0.0,FL,23,False,1223
426,W000822,Bonnie,Watson Coleman,1945-02-06,F,D,False,412644,79091.0,2,1325.0,15.0,0.0,NJ,12,False,3412
427,W000814,Randy,Weber,1953-07-02,M,R,False,412574,79698.0,4,1325.0,8.0,0.0,TX,14,False,4814
428,W000806,Daniel,Webster,1949-04-27,M,R,False,412410,30504.0,6,1325.0,73.0,0.0,FL,10,False,1210
430,W000815,Brad,Wenstrup,1958-06-17,M,R,False,412564,1034044.0,4,1325.0,19.0,0.0,OH,2,False,3902
431,W000821,Bruce,Westerman,1967-11-18,M,R,False,412610,76097.0,2,1325.0,5.0,0.0,AR,4,False,504
432,W000796,Lynn,Westmoreland,1950-04-02,M,R,False,400627,1013045.0,12,1325.0,232.0,0.0,GA,3,False,1303
434,W000816,Roger,Williams,1949-09-13,M,R,False,412578,623742.0,4,1325.0,84.0,0.0,TX,25,False,4825
435,W000795,Joe,Wilson,1947-07-31,M,R,False,400433,1002567.0,16,1325.0,22.0,0.0,SC,2,False,4502
436,W000808,Frederica,Wilson,1942-11-05,F,D,False,412412,87016.0,6,1325.0,115.0,0.0,FL,24,False,1224
437,W000804,Robert,Wittman,1959-02-03,M,R,False,412255,1028089.0,10,1325.0,15.0,0.0,VA,1,False,5101
438,W000809,Steve,Womack,1957-02-18,M,R,False,412402,1033625.0,6,1325.0,0.0,0.0,AR,3,False,503
439,W000810,Rob,Woodall,1970-02-11,M,R,False,412416,623342.0,6,1325.0,18.0,0.0,GA,7,False,1307
440,Y000062,John,Yarmuth,1947-11-04,M,D,False,412211,1021662.0,10,1325.0,95.0,3.0,KY,3,False,2103
441,Y000063,Kevin,Yoder,1976-01-08,M,R,False,412430,61843.0,6,1325.0,18.0,0.0,KS,3,False,2003
442,Y000065,Ted,Yoho,1955-04-13,M,R,False,412525,63943.0,4,1325.0,19.0,0.0,FL,3,False,1203
444,Y000066,David,Young,1968-05-11,M,R,False,412628,76211.0,2,1325.0,0.0,0.0,IA,3,False,1903
445,Y000064,Todd,Young,1972-08-24,M,R,False,412428,1033743.0,6,1325.0,51.0,0.0,IN,9,False,1809
446,Z000017,Lee,Zeldin,1980-01-30,M,R,False,412646,61616.0,2,1325.0,5.0,0.0,NY,1,False,3601
447,Z000018,Ryan,Zinke,1961-11-01,M,R,False,412640,76298.0,2,1325.0,36.0,0.0,MT,At-Large,True,3000
