,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid,state_names
216,K000394,Andy,Kim,1982-07-12,M,D,False,412797.0,,2,857,0.0,0.0,NJ,3,False,3403,New Jersey
217,K000188,Ron,Kind,1963-03-16,M,D,False,400218.0,45870.0,24,857,40.0,0.0,WI,3,False,5503,Wisconsin
218,K000210,Peter,King,1944-04-05,M,R,False,400219.0,26487.0,28,857,12.0,0.0,NY,2,False,3602,New York
219,K000362,Steve,King,1949-05-28,M,R,False,400220.0,1003590.0,18,857,47.0,1.0,IA,4,False,1904,Iowa
220,K000378,Adam,Kinzinger,1978-02-27,M,R,False,412421.0,62573.0,10,857,56.0,0.0,IL,16,False,1716,Illinois
221,K000368,Ann,Kirkpatrick,1950-03-24,F,D,False,412286.0,1031338.0,2,857,108.0,0.0,AZ,2,False,402,Arizona
222,K000391,Raja,Krishnamoorthi,1973-07-19,M,D,False,412701.0,103408.0,4,857,3.0,0.0,IL,8,False,1708,Illinois
223,K000382,Ann,Kuster,1956-09-05,F,D,False,412557.0,62650.0,8,857,17.0,0.0,NH,2,False,3302,New Hampshire
224,K000392,David,Kustoff,1966-10-08,M,R,False,412724.0,28903.0,4,857,21.0,0.0,TN,8,False,4708,Tennessee
225,L000585,Darin,LaHood,1968-07-05,M,R,False,412674.0,70020.0,6,857,38.0,0.0,IL,18,False,1718,Illinois
226,L000578,Doug,LaMalfa,1960-07-02,M,R,False,412510.0,68493.0,8,857,36.0,0.0,CA,1,False,601,California
227,L000588,Conor,Lamb,1984-06-27,M,D,False,412744.0,,4,857,3.0,0.0,PA,17,False,4217,Pennsylvania
228,L000564,Doug,Lamborn,1954-05-24,M,R,False,412191.0,1022846.0,14,857,23.0,0.0,CO,5,False,805,Colorado
229,L000559,Jim,Langevin,1964-04-22,M,D,False,400230.0,86608.0,20,857,4.0,0.0,RI,2,False,4402,Rhode Island
230,L000560,Rick,Larsen,1965-06-15,M,D,False,400232.0,86610.0,20,857,9.0,0.0,WA,2,False,5302,Washington
231,L000557,John,Larson,1948-07-22,M,D,False,400233.0,36596.0,22,857,8.0,0.0,CT,1,False,901,Connecticut
232,L000566,Robert,Latta,1956-04-18,M,R,False,412256.0,1028071.0,14,857,1.0,0.0,OH,5,False,3905,Ohio
233,L000581,Brenda,Lawrence,1954-10-18,F,D,False,412638.0,79924.0,6,857,40.0,0.0,MI,14,False,2614,Michigan
234,L000586,Al,Lawson,1948-09-23,M,D,False,412693.0,90480.0,4,857,36.0,0.0,FL,5,False,1205,Florida
235,L000590,Susie,Lee,1966-11-07,F,D,False,412802.0,,2,857,4.0,0.0,NV,3,False,3203,Nevada
236,L000551,Barbara,Lee,1946-07-16,F,D,False,400237.0,54579.0,24,857,9.0,0.0,CA,13,False,613,California
237,L000589,Debbie,Lesko,1958-11-14,F,R,False,412745.0,,4,857,15.0,0.0,AZ,8,False,408,Arizona
238,L000593,Mike,Levin,1978-10-28,M,D,False,412760.0,,2,857,0.0,0.0,CA,49,False,649,California
239,L000592,Andy,Levin,1960-08-01,M,D,False,412785.0,,2,857,2.0,0.0,MI,9,False,2609,Michigan
240,L000287,John,Lewis,1940-02-21,M,D,False,400240.0,2528.0,34,857,119.0,0.0,GA,5,False,1305,Georgia
241,L000582,Ted,Lieu,1969-03-29,M,D,False,412616.0,28076.0,6,857,42.0,0.0,CA,33,False,633,California
242,L000563,Daniel,Lipinski,1966-07-15,M,D,False,400630.0,1013046.0,16,857,34.0,2.0,IL,3,False,1703,Illinois
243,L000565,Dave,Loebsack,1952-12-23,M,D,False,412209.0,1022883.0,14,857,23.0,0.0,IA,2,False,1902,Iowa
244,L000397,Zoe,Lofgren,1947-12-21,F,D,False,400245.0,36520.0,26,857,30.0,1.0,CA,19,False,619,California
245,L000576,Billy,Long,1955-08-11,M,R,False,412445.0,61880.0,10,857,15.0,0.0,MO,7,False,2907,Missouri
246,L000583,Barry,Loudermilk,1963-12-22,M,R,False,412624.0,76165.0,6,857,94.0,0.0,GA,11,False,1311,Georgia
247,L000579,Alan,Lowenthal,1941-03-08,M,D,False,412521.0,93815.0,8,857,4.0,0.0,CA,47,False,647,California
248,L000480,Nita,Lowey,1937-07-05,F,D,False,400246.0,6110.0,32,857,21.0,0.0,NY,17,False,3617,New York
249,L000491,Frank,Lucas,1960-01-06,M,R,False,400247.0,35692.0,28,857,51.0,0.0,OK,3,False,4003,Oklahoma
250,L000569,Blaine,Luetkemeyer,1952-05-07,M,R,False,412292.0,1031348.0,12,857,8.0,0.0,MO,3,False,2903,Missouri
251,L000570,Ben,Luján,1972-06-07,M,D,False,412293.0,1031351.0,12,857,4.0,0.0,NM,3,False,3503,New Mexico
252,L000591,Elaine,Luria,1975-08-15,F,D,False,412830.0,,2,857,9.0,0.0,VA,2,False,5102,Virginia
253,L000562,Stephen,Lynch,1955-03-31,M,D,False,400249.0,1000222.0,20,857,8.0,0.0,MA,8,False,2508,Massachusetts
254,M001203,Tom,Malinowski,1965-09-23,M,D,False,412798.0,,2,857,3.0,0.0,NJ,7,False,3407,New Jersey
255,M001185,Sean,Maloney,1966-07-30,M,D,False,412562.0,79760.0,8,857,11.0,0.0,NY,18,False,3618,New York
256,M000087,Carolyn,Maloney,1946-02-19,F,D,False,400251.0,26162.0,28,857,3.0,0.0,NY,12,False,3612,New York
257,M001158,Kenny,Marchant,1951-02-23,M,R,False,400656.0,1013059.0,16,857,146.0,0.0,TX,24,False,4824,Texas
258,M001179,Tom,Marino,1952-08-15,M,R,False,412468.0,95129.0,10,857,20.0,0.0,PA,12,False,4212,Pennsylvania
259,M001198,Roger,Marshall,1960-08-09,M,R,False,412704.0,103425.0,4,857,47.0,0.0,KS,1,False,2001,Kansas
260,M001184,Thomas,Massie,1971-01-13,M,R,False,412503.0,79951.0,10,857,24.0,6.0,KY,4,False,2104,Kentucky
261,M001199,Brian,Mast,1980-07-10,M,R,False,412698.0,104540.0,4,857,47.0,0.0,FL,18,False,1218,Florida
262,M001163,Doris,Matsui,1944-09-25,F,D,False,400663.0,26602.0,16,857,8.0,0.0,CA,6,False,606,California
263,M001209,Ben,McAdams,1974-12-05,M,D,False,412829.0,,2,857,2.0,0.0,UT,4,False,4904,Utah
264,M001208,Lucy,McBath,1960-06-01,F,D,False,412769.0,,2,857,2.0,0.0,GA,6,False,1306,Georgia
265,M001165,Kevin,McCarthy,1965-01-26,M,R,House Minority Leader,412190.0,85231.0,14,857,16.0,0.0,CA,23,False,623,California
266,M001157,Michael,McCaul,1962-01-14,M,R,False,400654.0,1013056.0,16,857,6.0,0.0,TX,10,False,4810,Texas
267,M001177,Tom,McClintock,1956-07-10,M,R,False,412295.0,30359.0,12,857,20.0,0.0,CA,4,False,604,California
268,M001143,Betty,McCollum,1954-07-12,F,D,False,400259.0,86670.0,20,857,0.0,1.0,MN,4,False,2704,Minnesota
269,M001200,A.,McEachin,1961-10-10,M,D,False,412728.0,103621.0,4,857,176.0,0.0,VA,4,False,5104,Virginia
270,M000312,Jim,McGovern,1959-11-20,M,D,False,400263.0,45976.0,24,857,7.0,0.0,MA,2,False,2502,Massachusetts
271,M001156,Patrick,McHenry,1975-10-22,M,R,False,400644.0,1007062.0,16,857,42.0,0.0,NC,10,False,3710,North Carolina
272,M001180,David,McKinley,1947-03-28,M,R,False,412487.0,9269013.0,10,857,0.0,0.0,WV,1,False,5401,West Virginia
273,M001159,Cathy,McMorris Rodgers,1969-05-22,F,R,False,400659.0,1013063.0,16,857,24.0,0.0,WA,5,False,5305,Washington
274,M001166,Jerry,McNerney,1951-06-18,M,D,False,412189.0,1021667.0,14,857,28.0,0.0,CA,9,False,609,California
275,M001187,Mark,Meadows,1959-07-28,M,R,False,412552.0,79621.0,8,857,51.0,0.0,NC,11,False,3711,North Carolina
276,M001137,Gregory,Meeks,1953-09-25,M,D,False,400271.0,53469.0,24,857,52.0,0.0,NY,5,False,3605,New York
277,M001188,Grace,Meng,1975-10-01,F,D,False,412560.0,68411.0,8,857,26.0,0.0,NY,6,False,3606,New York
278,M001204,Daniel,Meuser,1964-02-10,M,R,False,412811.0,,2,857,34.0,0.0,PA,9,False,4209,Pennsylvania
279,M000687,Kweisi,Mfume,1948-10-24,M,D,False,407672.0,,2,857,2.0,0.0,MD,7,False,2407,Maryland
280,M001205,Carol,Miller,1950-11-04,F,R,False,412837.0,,2,857,14.0,0.0,WV,3,False,5403,West Virginia
281,M001201,Paul,Mitchell,1961-05-08,M,R,False,412710.0,103809.0,4,857,19.0,0.0,MI,10,False,2610,Michigan
282,M001194,John,Moolenaar,1961-05-08,M,R,False,412634.0,76660.0,6,857,2.0,0.0,MI,4,False,2604,Michigan
283,M001195,Alex,Mooney,1971-06-05,M,R,False,412662.0,76588.0,6,857,4.0,0.0,WV,2,False,5402,West Virginia
284,M001160,Gwen,Moore,1951-04-18,F,D,False,400661.0,42548.0,16,857,19.0,0.0,WI,4,False,5504,Wisconsin
285,M001206,Joe,Morelle,1957-04-29,M,D,False,412749.0,,4,857,24.0,0.0,NY,25,False,3625,New York
286,M001196,Seth,Moulton,1978-10-24,M,D,False,412632.0,78453.0,6,857,101.0,0.0,MA,6,False,2506,Massachusetts
287,M001207,Debbie,Mucarsel-Powell,1971-01-18,F,D,False,412767.0,,2,857,6.0,0.0,FL,26,False,1226,Florida
288,M001190,Markwayne,Mullin,1977-07-26,M,R,False,412568.0,1034045.0,8,857,108.0,0.0,OK,2,False,4002,Oklahoma
289,M001210,Greg,Murphy,1963-03-05,M,R,False,412845.0,,2,857,15.0,0.0,NC,3,False,3703,North Carolina
290,M001202,Stephanie,Murphy,1978-09-16,F,D,False,412694.0,103502.0,4,857,2.0,0.0,FL,7,False,1207,Florida
291,N000002,Jerrold,Nadler,1947-06-13,M,D,False,400289.0,26159.0,30,857,30.0,0.0,NY,10,False,3610,New York
292,N000179,Grace,Napolitano,1936-12-04,F,D,False,400290.0,57873.0,22,857,9.0,0.0,CA,32,False,632,California
293,N000015,Richard,Neal,1949-02-14,M,D,False,400291.0,6103.0,32,857,14.0,0.0,MA,1,False,2501,Massachusetts
294,N000191,Joe,Neguse,1984-05-13,M,D,False,412761.0,,2,857,2.0,0.0,CO,2,False,802,Colorado
295,N000189,Dan,Newhouse,1955-07-10,M,R,False,412660.0,78315.0,6,857,18.0,0.0,WA,4,False,5304,Washington
296,N000188,Donald,Norcross,1958-12-13,M,D,False,412606.0,76311.0,8,857,8.0,0.0,NJ,1,False,3401,New Jersey
297,N000190,Ralph,Norman,1953-06-20,M,R,False,412738.0,61996.0,4,857,29.0,0.0,SC,5,False,4505,South Carolina
299,N000181,Devin,Nunes,1973-10-01,M,R,False,400297.0,1003553.0,18,857,6.0,0.0,CA,22,False,622,California
300,O000171,Tom,O'Halleran,1946-01-24,M,D,False,412682.0,104523.0,4,857,9.0,0.0,AZ,1,False,401,Arizona
301,O000172,Alexandria,Ocasio-Cortez,1989-10-13,F,D,False,412804.0,,2,857,5.0,0.0,NY,14,False,3614,New York
302,O000168,Pete,Olson,1962-12-09,M,R,False,412302.0,1031361.0,12,857,34.0,0.0,TX,22,False,4822,Texas
303,O000173,Ilhan,Omar,1981-10-04,F,D,False,412791.0,,2,857,42.0,1.0,MN,5,False,2705,Minnesota
304,P000601,Steven,Palazzo,1970-02-21,M,R,False,412443.0,61886.0,10,857,47.0,0.0,MS,4,False,2804,Mississippi
305,P000034,Frank,Pallone,1951-10-30,M,D,False,400308.0,6107.0,34,857,2.0,0.0,NJ,6,False,3406,New Jersey
306,P000609,Gary,Palmer,1954-05-14,M,R,House Republican Policy Committee Chair,412608.0,76094.0,6,857,16.0,0.0,AL,6,False,106,Alabama
307,P000613,Jimmy,Panetta,1969-10-01,M,D,False,412685.0,104727.0,4,857,1.0,0.0,CA,20,False,620,California
308,P000614,Chris,Pappas,1980-06-04,M,D,False,412795.0,,2,857,1.0,0.0,NH,1,False,3301,New Hampshire
309,P000096,Bill,Pascrell,1937-01-25,M,D,False,400309.0,45543.0,24,857,10.0,0.0,NJ,9,False,3409,New Jersey
310,P000604,Donald,Payne,1958-12-17,M,D,False,412506.0,65639.0,10,857,80.0,0.0,NJ,10,False,3410,New Jersey
311,P000197,Nancy,Pelosi,1940-03-26,F,D,Speaker of the House,400314.0,6153.0,32,857,778.0,0.0,CA,12,False,612,California
312,P000615,Greg,Pence,1956-11-14,M,R,False,412778.0,,2,857,11.0,0.0,IN,6,False,1806,Indiana
313,P000593,Ed,Perlmutter,1953-05-01,M,D,False,412192.0,1021382.0,14,857,41.0,0.0,CO,7,False,807,Colorado
314,P000605,Scott,Perry,1962-05-27,M,R,False,412569.0,79873.0,8,857,19.0,0.0,PA,10,False,4210,Pennsylvania
315,P000608,Scott,Peters,1958-06-17,M,D,False,412523.0,79661.0,8,857,24.0,0.0,CA,52,False,652,California
316,P000258,Collin,Peterson,1944-06-29,M,D,False,400316.0,23978.0,30,857,13.0,0.0,MN,7,False,2707,Minnesota
317,P000616,Dean,Phillips,1969-01-20,M,D,False,412790.0,,2,857,0.0,0.0,MN,3,False,2703,Minnesota
318,P000597,Chellie,Pingree,1955-04-02,F,D,False,412307.0,1002167.0,12,857,16.0,0.0,ME,1,False,2301,Maine
320,P000607,Mark,Pocan,1964-08-14,M,D,False,412585.0,79688.0,8,857,20.0,0.0,WI,2,False,5502,Wisconsin
321,P000618,Katie,Porter,1974-01-03,F,D,False,412758.0,,2,857,22.0,1.0,CA,45,False,645,California
322,P000599,Bill,Posey,1947-12-18,M,R,False,412309.0,88959.0,12,857,21.0,0.0,FL,8,False,1208,Florida
323,P000617,Ayanna,Pressley,1974-02-03,F,D,False,412782.0,,2,857,14.0,0.0,MA,7,False,2507,Massachusetts
324,P000523,David,Price,1940-08-17,M,D,False,400326.0,6748.0,32,857,7.0,0.0,NC,4,False,3704,North Carolina
325,Q000023,Mike,Quigley,1958-10-17,M,D,False,412331.0,9263344.0,12,857,18.0,0.0,IL,5,False,1705,Illinois
327,R000606,Jamie,Raskin,1962-12-13,M,D,False,412708.0,12924.0,4,857,5.0,0.0,MD,8,False,2408,Maryland
328,R000601,John,Ratcliffe,1965-10-20,M,R,False,412653.0,76455.0,6,857,100.0,0.0,TX,4,False,4804,Texas
329,R000585,Tom,Reed,1971-11-18,M,R,False,412393.0,623468.0,12,857,24.0,0.0,NY,23,False,3623,New York
330,R000610,Guy,Reschenthaler,1983-04-17,M,R,False,412813.0,,2,857,21.0,0.0,PA,14,False,4214,Pennsylvania
331,R000602,Kathleen,Rice,1965-02-15,F,D,False,412647.0,76332.0,6,857,31.0,0.0,NY,4,False,3604,New York
332,R000597,Tom,Rice,1957-08-04,M,R,False,412572.0,79473.0,8,857,20.0,1.0,SC,7,False,4507,South Carolina
333,R000588,Cedric,Richmond,1973-09-13,M,D,False,412432.0,62391.0,10,857,62.0,1.0,LA,2,False,2202,Louisiana
334,R000611,Denver,Riggleman,1970-03-01,M,R,False,412831.0,,2,857,12.0,0.0,VA,5,False,5105,Virginia
335,R000591,Martha,Roby,1976-07-27,F,R,False,412394.0,61712.0,10,857,81.0,0.0,AL,2,False,102,Alabama
336,R000582,Phil,Roe,1945-07-21,M,R,False,412310.0,1031360.0,12,857,21.0,0.0,TN,1,False,4701,Tennessee
337,R000395,Harold,Rogers,1937-12-31,M,R,False,400340.0,6739.0,40,857,9.0,0.0,KY,5,False,2105,Kentucky
338,R000575,Mike,Rogers,1958-07-16,M,R,False,400341.0,1014740.0,20,857,43.0,0.0,AL,3,False,103,Alabama
339,R000607,Francis,Rooney,1953-12-04,M,R,False,412699.0,73021.0,4,857,278.0,0.0,FL,19,False,1219,Florida
340,R000612,John,Rose,1965-02-23,M,R,False,412818.0,,2,857,28.0,0.0,TN,6,False,4706,Tennessee
341,R000613,Max,Rose,1986-11-28,M,D,False,412803.0,,2,857,9.0,0.0,NY,11,False,3611,New York
342,R000616,Harley,Rouda,1961-12-10,M,D,False,412759.0,,2,857,18.0,0.0,CA,48,False,648,California
343,R000603,David,Rouzer,1972-02-16,M,R,False,412641.0,79710.0,6,857,9.0,0.0,NC,7,False,3707,North Carolina
344,R000614,Chip,Roy,1972-08-07,M,R,False,412826.0,,2,857,17.0,2.0,TX,21,False,4821,Texas
345,R000486,Lucille,Roybal-Allard,1941-06-12,F,D,False,400347.0,26136.0,28,857,23.0,0.0,CA,40,False,640,California
346,R000599,Raul,Ruiz,1972-08-25,M,D,False,412519.0,79727.0,8,857,0.0,0.0,CA,36,False,636,California
347,R000576,C.A. Dutch,Ruppersberger,1946-01-31,M,D,False,400349.0,49155.0,18,857,12.0,0.0,MD,2,False,2402,Maryland
348,R000515,Bobby,Rush,1946-11-23,M,D,False,400350.0,26127.0,28,857,56.0,0.0,IL,1,False,1701,Illinois
349,R000609,John,Rutherford,1952-09-02,M,R,False,412692.0,104531.0,4,857,35.0,0.0,FL,4,False,1204,Florida
350,R000577,Tim,Ryan,1973-07-16,M,D,False,400352.0,1003608.0,18,857,180.0,0.0,OH,13,False,3913,Ohio
353,S001156,Linda,Sánchez,1969-01-28,F,D,False,400355.0,1003554.0,18,857,28.0,0.0,CA,38,False,638,California
354,S001168,John,Sarbanes,1962-05-22,M,D,False,412212.0,1022884.0,14,857,4.0,0.0,MD,3,False,2403,Maryland
355,S001176,Steve,Scalise,1965-10-06,M,R,House Minority Whip,412261.0,1015311.0,14,857,14.0,0.0,LA,1,False,2201,Louisiana
356,S001205,Mary,Scanlon,1959-08-30,F,D,False,412750.0,,4,857,5.0,0.0,PA,5,False,4205,Pennsylvania
357,S001145,Jan,Schakowsky,1944-05-26,F,D,False,400360.0,57874.0,22,857,13.0,0.0,IL,9,False,1709,Illinois
358,S001150,Adam,Schiff,1960-06-22,M,D,False,400361.0,90167.0,20,857,3.0,0.0,CA,28,False,628,California
359,S001190,Brad,Schneider,1961-08-20,M,D,False,412534.0,63948.0,4,857,3.0,0.0,IL,10,False,1710,Illinois
360,S001180,Kurt,Schrader,1951-10-19,M,D,False,412315.0,1031358.0,12,857,20.0,0.0,OR,5,False,4105,Oregon
361,S001216,Kim,Schrier,1968-08-23,F,D,False,412835.0,,2,857,5.0,0.0,WA,8,False,5308,Washington
362,S001183,David,Schweikert,1962-03-03,M,R,False,412399.0,5205.0,10,857,5.0,0.0,AZ,6,False,406,Arizona
363,S001157,David,Scott,1945-06-27,M,D,False,400363.0,1003567.0,18,857,15.0,0.0,GA,13,False,1313,Georgia
364,S001189,Austin,Scott,1969-12-10,M,R,False,412417.0,623344.0,10,857,14.0,0.0,GA,8,False,1308,Georgia
365,S000185,Robert,Scott,1947-04-30,M,D,False,400364.0,25888.0,28,857,5.0,0.0,VA,3,False,5103,Virginia
366,S000244,F.,Sensenbrenner,1943-06-14,M,R,False,400365.0,1507.0,42,857,128.0,0.0,WI,5,False,5505,Wisconsin
367,S000248,José,Serrano,1943-10-24,M,D,False,400366.0,14306.0,32,857,115.0,0.0,NY,15,False,3615,New York
368,S001185,Terri,Sewell,1965-01-01,F,D,False,412396.0,623257.0,10,857,27.0,0.0,AL,7,False,107,Alabama
369,S001206,Donna,Shalala,1941-02-14,F,D,False,412768.0,,2,857,3.0,0.0,FL,27,False,1227,Florida
370,S000344,Brad,Sherman,1954-10-24,M,D,False,400371.0,45124.0,24,857,18.0,0.0,CA,30,False,630,California
371,S001207,Mikie,Sherrill,1972-01-19,F,D,False,412799.0,,2,857,6.0,0.0,NJ,11,False,3411,New Jersey
372,S000364,John,Shimkus,1958-02-21,M,R,False,400373.0,30623.0,24,857,50.0,0.0,IL,15,False,1715,Illinois
373,S001148,Mike,Simpson,1950-09-08,M,R,False,400376.0,57889.0,22,857,43.0,0.0,ID,2,False,1602,Idaho
374,S001165,Albio,Sires,1951-01-26,M,D,False,412186.0,1022293.0,16,857,48.0,0.0,NJ,8,False,3408,New Jersey
375,S001208,Elissa,Slotkin,1976-07-10,F,D,False,412784.0,,2,857,2.0,1.0,MI,8,False,2608,Michigan
376,S001172,Adrian,Smith,1970-12-19,M,R,False,412217.0,1022845.0,14,857,5.0,0.0,NE,3,False,3103,Nebraska
377,S000510,Adam,Smith,1965-06-15,M,D,False,400379.0,44329.0,24,857,22.0,0.0,WA,9,False,5309,Washington
378,S000522,Christopher,Smith,1953-03-04,M,R,False,400380.0,6411.0,40,857,34.0,0.0,NJ,4,False,3404,New Jersey
379,S001195,Jason,Smith,1980-06-16,M,R,False,412596.0,71083.0,8,857,1.0,0.0,MO,8,False,2908,Missouri
380,S001199,Lloyd,Smucker,1964-01-23,M,R,False,412722.0,103540.0,4,857,49.0,0.0,PA,11,False,4211,Pennsylvania
381,S001200,Darren,Soto,1978-02-25,M,D,False,412695.0,104534.0,4,857,8.0,0.0,FL,9,False,1209,Florida
382,S001209,Abigail,Spanberger,1979-08-07,F,D,False,412833.0,,2,857,3.0,0.0,VA,7,False,5107,Virginia
383,S001210,Ross,Spano,1966-07-16,M,R,False,412765.0,,2,857,11.0,0.0,FL,15,False,1215,Florida
384,S001175,Jackie,Speier,1950-05-14,F,D,False,412259.0,1027627.0,14,857,41.0,0.0,CA,14,False,614,California
385,S001211,Greg,Stanton,1970-03-08,M,D,False,412753.0,,2,857,5.0,0.0,AZ,9,False,409,Arizona
386,S001212,Pete,Stauber,1966-05-10,M,R,False,412792.0,,2,857,5.0,0.0,MN,8,False,2708,Minnesota
387,S001196,Elise,Stefanik,1984-07-02,F,R,False,412648.0,76364.0,6,857,3.0,0.0,NY,21,False,3621,New York
388,S001213,Bryan,Steil,1981-03-30,M,R,False,412836.0,,2,857,10.0,0.0,WI,1,False,5501,Wisconsin
389,S001214,Greg,Steube,1978-05-19,M,R,False,412766.0,,2,857,25.0,0.0,FL,17,False,1217,Florida
390,S001215,Haley,Stevens,1983-06-24,F,D,False,412786.0,,2,857,1.0,0.0,MI,11,False,2611,Michigan
391,S001192,Chris,Stewart,1960-07-15,M,R,False,412581.0,68466.0,8,857,17.0,0.0,UT,2,False,4902,Utah
392,S001187,Steve,Stivers,1965-03-24,M,R,False,412461.0,62320.0,10,857,56.0,0.0,OH,15,False,3915,Ohio
393,S001201,Thomas,Suozzi,1962-08-31,M,D,False,412717.0,104747.0,4,857,6.0,0.0,NY,3,False,3603,New York
394,S001193,Eric,Swalwell,1980-11-16,M,D,False,412514.0,79729.0,8,857,207.0,0.0,CA,15,False,615,California
395,T000472,Mark,Takano,1960-12-10,M,D,False,412520.0,2737.0,8,857,18.0,0.0,CA,41,False,641,California
396,T000479,Van,Taylor,1972-08-01,M,R,False,412821.0,,2,857,6.0,0.0,TX,3,False,4803,Texas
397,T000467,Glenn,Thompson,1959-07-27,M,R,False,412317.0,1031359.0,12,857,23.0,0.0,PA,15,False,4215,Pennsylvania
398,T000460,Mike,Thompson,1951-01-24,M,D,False,400403.0,57872.0,22,857,18.0,0.0,CA,5,False,605,California
399,T000193,Bennie,Thompson,1948-01-28,M,D,False,400402.0,7304.0,28,857,39.0,0.0,MS,2,False,2802,Mississippi
400,T000238,William,Thornberry,1958-07-15,M,R,False,400404.0,36814.0,26,857,26.0,0.0,TX,13,False,4813,Texas
401,T000165,Tom,Tiffany,1957-12-30,M,R,False,456791.0,,2,857,0.0,0.0,WI,7,False,5507,Wisconsin
402,T000480,William,Timmons,1984-04-30,M,R,False,412815.0,,2,857,98.0,0.0,SC,4,False,4504,South Carolina
403,T000470,Scott,Tipton,1956-11-09,M,R,False,412405.0,60384.0,10,857,5.0,0.0,CO,3,False,803,Colorado
404,T000468,Dina,Titus,1950-05-23,F,D,False,412318.0,1021622.0,8,857,27.0,0.0,NV,1,False,3201,Nevada
405,T000481,Rashida,Tlaib,1976-07-24,F,D,False,412787.0,,2,857,8.0,1.0,MI,13,False,2613,Michigan
406,T000469,Paul,Tonko,1949-06-18,M,D,False,412319.0,1031353.0,12,857,6.0,14.0,NY,20,False,3620,New York
407,T000474,Norma,Torres,1965-04-04,F,D,False,412617.0,76129.0,6,857,17.0,0.0,CA,35,False,635,California
408,T000484,Xochitl,Torres Small,1984-11-15,F,D,False,412801.0,,2,857,3.0,0.0,NM,2,False,3502,New Mexico
409,T000482,Lori,Trahan,1973-10-27,F,D,False,412781.0,,2,857,3.0,0.0,MA,3,False,2503,Massachusetts
410,T000483,David,Trone,1955-09-21,M,D,False,412783.0,,2,857,16.0,0.0,MD,6,False,2406,Maryland
411,T000463,Michael,Turner,1960-01-11,M,R,False,400411.0,1003607.0,18,857,17.0,0.0,OH,10,False,3910,Ohio
412,U000040,Lauren,Underwood,1986-10-04,F,D,False,412776.0,,2,857,7.0,0.0,IL,14,False,1714,Illinois
413,U000031,Fred,Upton,1953-04-23,M,R,False,400414.0,12127.0,34,857,7.0,0.0,MI,6,False,2606,Michigan
414,V000133,Jefferson,Van Drew,1953-02-23,M,R,False,412796.0,,2,857,17.0,1.0,NJ,2,False,3402,New Jersey
415,V000133,Jefferson,Van Drew,1953-02-23,M,R,False,412796.0,,2,857,4.0,0.0,NJ,2,False,3402,New Jersey
416,V000130,Juan,Vargas,1961-03-07,M,D,False,412522.0,8297.0,8,857,27.0,0.0,CA,51,False,651,California
417,V000131,Marc,Veasey,1971-01-03,M,D,False,412579.0,79466.0,8,857,16.0,0.0,TX,33,False,4833,Texas
418,V000132,Filemon,Vela,1963-02-13,M,D,False,412580.0,95434.0,8,857,11.0,0.0,TX,34,False,4834,Texas
419,V000081,Nydia,Velázquez,1953-03-28,F,D,False,400416.0,26160.0,28,857,18.0,0.0,NY,7,False,3607,New York
420,V000108,Peter,Visclosky,1949-08-13,M,D,False,400417.0,6785.0,36,857,8.0,0.0,IN,1,False,1801,Indiana
421,W000812,Ann,Wagner,1962-09-13,F,R,False,412548.0,82702.0,8,857,23.0,0.0,MO,2,False,2902,Missouri
422,W000798,Tim,Walberg,1951-04-12,M,R,False,412213.0,1022844.0,10,857,8.0,0.0,MI,7,False,2607,Michigan
423,W000791,Greg,Walden,1957-01-10,M,R,False,400419.0,57892.0,22,857,13.0,0.0,OR,2,False,4102,Oregon
424,W000819,Mark,Walker,1969-05-20,M,R,False,412670.0,76376.0,6,857,93.0,0.0,NC,6,False,3706,North Carolina
425,W000813,Jackie,Walorski,1963-08-17,F,R,False,412538.0,95005.0,8,857,32.0,0.0,IN,2,False,1802,Indiana
426,W000823,Michael,Waltz,1974-01-31,M,R,False,412764.0,,2,857,42.0,0.0,FL,6,False,1206,Florida
427,W000797,Debbie,Wasserman Schultz,1966-09-27,F,D,False,400623.0,86882.0,16,857,26.0,0.0,FL,23,False,1223,Florida
428,W000187,Maxine,Waters,1938-08-15,F,D,False,400422.0,1953.0,30,857,17.0,0.0,CA,43,False,643,California
429,W000824,Steven,Watkins,1976-09-18,M,R,False,412779.0,,2,857,4.0,0.0,KS,2,False,2002,Kansas
430,W000822,Bonnie,Watson Coleman,1945-02-06,F,D,False,412644.0,79091.0,6,857,9.0,0.0,NJ,12,False,3412,New Jersey
431,W000814,Randy,Weber,1953-07-02,M,R,False,412574.0,79698.0,8,857,44.0,0.0,TX,14,False,4814,Texas
432,W000806,Daniel,Webster,1949-04-27,M,R,False,412410.0,30504.0,10,857,56.0,0.0,FL,11,False,1211,Florida
433,W000800,Peter,Welch,1947-05-02,M,D,False,412239.0,1019990.0,14,857,27.0,0.0,VT,At-Large,True,5000,Vermont
434,W000815,Brad,Wenstrup,1958-06-17,M,R,False,412564.0,1034044.0,8,857,26.0,0.0,OH,2,False,3902,Ohio
435,W000821,Bruce,Westerman,1967-11-18,M,R,False,412610.0,76097.0,6,857,14.0,0.0,AR,4,False,504,Arkansas
436,W000825,Jennifer,Wexton,1968-05-27,F,D,False,412834.0,,2,857,3.0,0.0,VA,10,False,5110,Virginia
