,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
272,M000481,David,McIntosh,1958-06-08,M,R,,400597,,2,1340,52,0,IN,2,False,1802
273,M000508,Howard,McKeon,1938-09-09,M,R,,400267,26483,4,1340,12,0,CA,25,False,0625
274,M000523,Cynthia,McKinney,1955-03-17,F,D,,400513,,4,1340,91,1,GA,11,False,1311
275,M000590,Michael,McNulty,1947-09-16,M,D,,400268,,8,1340,73,0,NY,21,False,3621
276,M000627,Martin,Meehan,1956-12-30,M,D,,400269,,4,1340,55,0,MA,5,False,2505
277,M000628,Carrie,Meek,1926-04-29,F,D,,400511,,4,1340,88,1,FL,17,False,1217
278,M000639,Robert,Menendez,1954-01-01,M,D,,400272,29608,4,1340,44,1,NJ,13,False,3413
279,M000669,Jack,Metcalf,1927-11-30,M,R,,400598,,2,1340,28,0,WA,2,False,5302
280,M000684,Jan,Meyers,1928-07-20,F,R,,407669,,12,1340,54,1,KS,3,False,2003
281,M000687,Kweisi,Mfume,1948-10-24,M,D,,407672,,10,915,98,0,MD,7,False,2407
282,M000689,John,Mica,1943-01-27,M,R,,400273,26395,4,1340,11,0,FL,7,False,1207
283,M000714,Juanita,Millender-McDonald,1938-09-07,F,D,,400275,,2,337,7,0,CA,37,False,0637
284,M000725,George,Miller,1945-05-17,M,D,,400278,622,22,1340,71,1,CA,7,False,0607
285,M000720,Dan,Miller,1942-05-30,M,R,,400510,,4,1340,17,0,FL,13,False,1213
286,M000794,Norman,Mineta,1931-11-12,M,D,,407772,,22,700,8,3,CA,15,False,0615
287,M000795,David,Minge,1942-03-19,M,D,,400599,,4,1340,16,0,MN,2,False,2702
288,M000797,Patsy,Mink,1927-12-06,F,D,,400554,,20,1340,19,3,HI,2,False,1502
289,M000834,Joe,Moakley,1927-04-27,M,D,,400600,,24,1340,454,1,MA,9,False,2509
290,M000843,Susan,Molinari,1958-03-27,F,R,,407817,,8,1340,89,0,NY,13,False,3613
291,M000844,Alan,Mollohan,1943-05-14,M,D,,400281,8577,14,1340,72,0,WV,1,False,5401
292,M000865,Sonny,Montgomery,1920-08-05,M,D,,407838,,30,1340,35,0,MS,3,False,2803
293,M000926,Carlos,Moorhead,1922-05-06,M,R,,407899,,24,1340,20,0,CA,27,False,0627
294,M000933,James,Moran,1945-05-16,M,D,,400283,4269,6,1340,56,0,VA,8,False,5108
295,M000941,Constance,Morella,1931-02-12,F,R,,400524,,10,1340,42,1,MD,8,False,2408
296,M001120,John,Murtha,1932-06-17,M,D,,400286,,24,1340,54,0,PA,12,False,4212
297,M001130,John,Myers,1927-02-08,M,R,,408092,,30,1340,72,3,IN,7,False,1807
298,M001134,Sue,Myrick,1941-08-01,F,R,,400288,1172,2,1340,20,0,NC,9,False,3709
299,N000002,Jerrold,Nadler,1947-06-13,M,D,,400289,26159,6,1340,47,1,NY,8,False,3608
300,N000015,Richard,Neal,1949-02-14,M,D,,400291,6103,8,1340,60,0,MA,2,False,2502
301,N000051,George,Nethercutt,1944-10-07,M,R,,400292,,2,1340,26,0,WA,5,False,5305
302,N000054,Mark,Neumann,1954-02-27,M,R,,408142,29135,2,1340,27,2,WI,1,False,5501
303,N000081,Robert,Ney,1954-07-05,M,R,,400293,,2,1340,7,1,OH,18,False,3918
304,N000147,Eleanor,Norton,1937-06-13,F,D,,400295,882,6,0,0,0,DC,At-Large,True,1198
305,N000159,Charles,Norwood,1941-07-27,M,R,,400296,,2,1340,39,0,GA,10,False,1310
306,N000172,James,Nussle,1960-06-27,M,R,,400298,,6,1340,15,0,IA,2,False,1902
307,O000006,James,Oberstar,1934-09-10,M,D,,400299,457,22,1340,38,0,MN,8,False,2708
308,O000007,David,Obey,1938-10-03,M,D,,400300,1621,28,1340,15,3,WI,7,False,5507
309,O000085,John,Olver,1936-09-03,M,D,,400301,18777,6,1340,19,0,MA,1,False,2501
310,O000107,Solomon,Ortiz,1938-06-03,M,D,,400302,2070,14,1340,69,1,TX,27,False,4827
311,O000108,William,Orton,1948-09-22,M,D,,408364,,6,1340,10,0,UT,3,False,4903
312,O000159,Major,Owens,1936-06-28,M,D,,400306,,14,1340,70,5,NY,11,False,3611
313,O000163,Michael,Oxley,1944-02-11,M,R,,400307,,16,1340,50,0,OH,4,False,3904
314,P000005,Ron,Packard,1931-01-19,M,R,,400601,,14,1340,25,0,CA,48,False,0648
315,P000034,Frank,Pallone,1951-10-30,M,D,,400308,6107,10,1340,3,0,NJ,6,False,3406
316,P000066,Mike,Parker,1949-10-31,M,R,,408476,,8,553,8,1,MS,4,False,2804
317,P000066,Mike,Parker,1949-10-31,M,D,,408476,,8,787,46,1,MS,4,False,2804
318,P000099,Ed,Pastor,1943-06-28,M,D,,400310,20628,6,1340,29,1,AZ,2,False,0402
319,P000148,Bill,Paxon,1954-04-29,M,R,,408553,,8,1340,47,0,NY,27,False,3627
320,P000152,Lewis,Payne,1945-07-09,M,D,,408556,,10,1340,29,0,VA,5,False,5105
321,P000149,Donald,Payne,1934-07-16,M,D,,400312,6108,8,1340,42,2,NJ,10,False,3410
322,P000197,Nancy,Pelosi,1940-03-26,F,D,,400314,6153,10,1340,68,9,CA,8,False,0608
323,P000258,Collin,Peterson,1944-06-29,M,D,,400316,23978,6,1340,24,0,MN,7,False,2707
324,P000259,Douglas,Peterson,1935-06-26,M,D,,408661,,6,1340,224,0,FL,2,False,1202
325,P000265,Tom,Petri,1940-05-28,M,R,,400318,3190,18,1340,10,1,WI,6,False,5506
326,P000326,Owen,Pickett,1930-08-31,M,D,,400603,,10,1340,21,0,VA,2,False,5102
327,P000419,Richard,Pombo,1961-01-08,M,R,,400322,,4,1340,19,0,CA,11,False,0611
328,P000422,Earl,Pomeroy,1952-09-02,M,D,,400323,11486,4,1340,23,0,ND,At-Large,True,3800
329,P000444,John,Porter,1935-06-01,M,R,,400604,,18,1340,27,0,IL,10,False,1710
330,P000449,Rob,Portman,1955-12-19,M,R,,400325,31819,4,1340,29,0,OH,2,False,3902
331,P000452,Glenn,Poshard,1945-10-30,M,D,,408839,,8,1340,0,0,IL,19,False,1719
332,P000555,Deborah,Pryce,1951-07-29,F,R,,400327,,4,1340,65,1,OH,15,False,3915
333,Q000013,James,Quillen,1916-01-11,M,R,,408976,,34,1340,101,0,TN,1,False,4701
334,Q000016,Jack,Quinn,1951-04-13,M,R,,400329,,4,1340,58,0,NY,30,False,3630
335,R000004,George,Radanovich,1955-06-20,M,R,,400330,36533,2,1340,63,0,CA,19,False,0619
336,R000011,Nick,Rahall,1949-05-20,M,D,,400331,8272,20,1340,3,0,WV,3,False,5403
337,R000033,James,Ramstad,1946-05-06,M,R,,400332,,6,1340,39,0,MN,3,False,2703
338,R000053,Charles,Rangel,1930-06-11,M,D,,400333,1745,26,1340,116,4,NY,15,False,3615
339,R000122,Jack,Reed,1949-11-12,M,D,,300081,24239,6,1340,6,0,RI,2,False,4402
340,R000141,Ralph,Regula,1924-12-03,M,R,,400334,,24,1340,4,0,OH,16,False,3916
341,R000178,Mel,Reynolds,1952-01-08,M,D,,409154,,4,700,321,2,IL,2,False,1702
342,R000229,Bill,Richardson,1947-11-15,M,D,,409205,,14,1340,66,2,NM,3,False,3503
343,R000252,Frank,Riggs,1950-09-05,M,R,,409228,,4,1340,58,1,CA,1,False,0601
344,R000281,Lynn,Rivers,1956-12-19,F,D,,400528,,2,1340,5,0,MI,13,False,2613
345,R000307,Pat,Roberts,1936-04-20,M,R,,300083,16354,16,1340,36,0,KS,1,False,2001
346,R000385,Tim,Roemer,1956-10-30,M,D,,400520,,6,1340,2,0,IN,3,False,1803
347,R000395,Harold,Rogers,1937-12-31,M,R,,400340,6739,16,1340,49,0,KY,5,False,2105
348,R000409,Dana,Rohrabacher,1947-06-21,M,R,,400343,5590,8,1340,11,1,CA,45,False,0645
349,R000417,Carlos,Romero-Barcelo,1932-09-04,M,D,,400615,,4,0,0,0,PR,At-Large,True,7298
350,R000435,Ileana,Ros-Lehtinen,1952-07-15,F,R,,400344,3206,8,1340,60,0,FL,18,False,1218
351,R000436,Charles,Rose,1939-08-10,M,D,,409400,,24,1340,155,0,NC,7,False,3707
352,R000459,Toby,Roth,1938-10-10,M,R,,409423,,18,1340,67,0,WI,8,False,5508
353,R000465,Marge,Roukema,1929-09-19,F,R,,400533,,16,1340,61,0,NJ,5,False,3405
354,R000486,Lucille,Roybal-Allard,1941-06-12,F,D,,400347,26136,4,1340,15,4,CA,33,False,0633
355,R000487,Edward,Royce,1951-10-12,M,R,,400348,28461,4,1340,15,0,CA,39,False,0639
356,R000515,Bobby,Rush,1946-11-23,M,D,,400350,26127,4,1340,134,3,IL,1,False,1701
357,R000566,Jim,Ryun,1947-04-29,M,R,,400353,,2,0,0,0,KS,2,False,2002
358,S000005,Martin,Sabo,1938-02-28,M,D,,400354,,18,1340,15,1,MN,5,False,2705
359,S000018,Matt,Salmon,1958-01-21,M,R,,400606,37033,2,1340,12,1,AZ,1,False,0401
360,S000033,Bernard,Sanders,1941-09-08,M,ID,,400357,994,6,1340,33,2,VT,At-Large,True,5000
361,S000051,Mark,Sanford,1960-05-28,M,R,,400607,6513,2,1340,6,0,SC,1,False,4501
362,S000094,Tom,Sawyer,1945-08-15,M,D,,400539,,10,1340,8,8,OH,14,False,3914
363,S000097,H. James,Saxton,1943-01-22,M,R,,400359,,14,1340,25,0,NJ,3,False,3403
364,S000106,Joe,Scarborough,1963-04-09,M,R,,400608,,2,1340,71,1,FL,1,False,1201
365,S000109,Dan,Schaefer,1936-01-25,M,R,,409618,,14,1340,17,0,CO,6,False,0806
366,S000125,Steven,Schiff,1947-03-18,M,R,,409633,,8,1340,45,6,NM,1,False,3501
367,S000142,Patricia,Schroeder,1940-07-30,F,D,,409650,,24,1340,40,3,CO,1,False,0801
368,S000148,Charles,Schumer,1950-11-23,M,D,,300087,5929,16,1340,79,0,NY,9,False,3609
369,S000185,Robert,Scott,1947-04-30,M,D,,400364,25888,4,1340,18,2,VA,3,False,5103
370,S000213,Andrea,Seastrand,1941-08-05,F,R,,409718,,2,1340,41,0,CA,22,False,0622
371,S000244,F.,Sensenbrenner,1943-06-14,M,R,,400365,1507,18,1340,1,0,WI,9,False,5509
372,S000248,José,Serrano,1943-10-24,M,D,,400366,14306,8,1340,46,1,NY,16,False,3616
373,S000275,John,Shadegg,1949-10-22,M,R,,400368,37037,2,1340,6,0,AZ,4,False,0404
374,S000303,E. Clay,Shaw,1939-04-19,M,R,,400369,,16,1340,24,0,FL,22,False,1222
375,S001144,Christopher,Shays,1945-10-18,M,R,,400370,,10,1340,0,0,CT,4,False,0904
376,S000394,Bud,Shuster,1932-01-23,M,R,,400374,,24,1340,39,0,PA,9,False,4209
377,S000453,Norman,Sisisky,1927-06-09,M,D,,400609,,14,1340,100,1,VA,4,False,5104
378,S000462,David,Skaggs,1943-02-22,M,D,,409954,,10,1340,14,1,CO,2,False,0802
379,S000463,Joe,Skeen,1927-06-30,M,R,,400534,,16,1340,4,1,NM,2,False,3502
380,S000465,Ike,Skelton,1931-12-20,M,D,,400377,449,20,1340,19,0,MO,4,False,2904
381,S000480,Louise,Slaughter,1929-08-14,F,D,,400378,1755,10,1340,33,3,NY,28,False,3628
382,S000522,Christopher,Smith,1953-03-04,M,R,,400380,6411,16,1340,33,0,NJ,4,False,3404
383,S000583,Lamar,Smith,1947-11-19,M,R,,400381,8884,10,1340,49,0,TX,21,False,4821
384,S000587,Linda,Smith,1950-07-16,F,R,,410067,,2,1340,41,0,WA,3,False,5303
385,S000597,Nick,Smith,1934-11-05,M,R,,400382,,4,1340,37,1,MI,7,False,2607
386,S000675,Gerald,Solomon,1930-08-14,M,R,,410147,,18,1340,47,0,NY,22,False,3622
387,S001143,Mark,Souder,1950-07-18,M,R,,400385,,2,1340,25,5,IN,4,False,1804
388,S000718,Floyd,Spence,1928-04-09,M,R,,400610,,26,1340,19,0,SC,2,False,4502
389,S000749,John,Spratt,1942-11-01,M,D,,400386,13719,14,1340,22,0,SC,5,False,4505
390,S000810,Pete,Stark,1931-11-11,M,D,,400387,6747,24,1340,146,1,CA,13,False,0613
391,S000822,Cliff,Stearns,1941-04-16,M,R,,400388,6095,8,1340,5,0,FL,6,False,1206
392,S000851,Charles,Stenholm,1938-10-26,M,D,,400389,,18,1340,17,0,TX,17,False,4817
393,S000937,Steve,Stockman,1956-11-14,M,R,,410396,3626,2,1340,78,3,TX,9,False,4809
394,S000948,Louis,Stokes,1925-02-23,M,D,,410407,,28,1340,156,1,OH,11,False,3911
395,S001040,Gerry,Studds,1937-05-12,M,D,,410496,,24,1340,100,3,MA,10,False,2510
396,S001044,Bob,Stump,1927-04-04,M,R,,400504,,20,1340,3,0,AZ,3,False,0403
397,S001045,Bart,Stupak,1952-02-29,M,D,,400391,28206,4,1340,19,0,MI,1,False,2601
398,T000024,James,Talent,1956-10-18,M,R,,300096,,4,1340,26,0,MO,2,False,2902
399,T000038,John,Tanner,1944-09-22,M,D,,400395,6116,8,1340,36,0,TN,8,False,4708
400,T000048,Randy,Tate,1965-11-23,,R,,410636,,2,1340,11,0,WA,9,False,5309
401,T000058,William,Tauzin,1943-06-14,M,R,,400397,,18,705,42,0,LA,3,False,2203
402,T000058,William,Tauzin,1943-06-14,M,D,,400397,,18,635,32,0,LA,3,False,2203
403,T000067,Charles,Taylor,1941-01-23,M,R,,400398,,6,1340,49,0,NC,11,False,3711
404,T000074,Gene,Taylor,1953-09-17,M,D,,400399,1000578,8,1340,9,1,MS,5,False,2805
405,T000113,Frank,Tejeda,1945-10-02,M,D,,410695,,4,1340,67,1,TX,28,False,4828
406,T000188,William,Thomas,1941-12-06,M,R,,400401,,18,1340,18,0,CA,21,False,0621
407,T000193,Bennie,Thompson,1948-01-28,M,D,,400402,7304,4,1340,36,1,MS,2,False,2802
408,T000238,William,Thornberry,1958-07-15,M,R,,400404,36814,2,1340,3,0,TX,13,False,4813
409,T000243,Raymond,Thornton,1928-07-16,M,D,,410821,,12,1340,98,0,AR,2,False,0502
410,T000253,Karen,Thurman,1951-01-12,F,D,,400509,,4,1340,43,0,FL,5,False,1205
411,T000260,Todd,Tiahrt,1951-06-15,M,R,,400405,,2,1340,17,0,KS,4,False,2004
412,T000314,Peter,Torkildsen,1958-01-28,M,R,,410887,,4,1340,49,0,MA,6,False,2506
413,T000316,Esteban,Torres,1930-01-27,M,D,,410889,,14,1340,98,1,CA,34,False,0634
414,T000317,Robert,Torricelli,1951-08-27,M,D,,300156,,14,1340,171,0,NJ,9,False,3409
415,T000326,Edolphus,Towns,1934-07-21,M,D,,400409,6807,14,1340,131,1,NY,10,False,3610
416,T000350,James,Traficant,1941-05-08,M,D,,400611,,12,1340,0,4,OH,17,False,3917
417,T000405,Walter,Tucker,1957-05-28,M,D,,410974,,4,862,298,1,CA,37,False,0637
418,U000014,Robert,Underwood,1948-07-13,M,D,,400516,,4,0,0,0,GU,At-Large,True,6698
419,U000031,Fred,Upton,1953-04-23,M,R,,400414,12127,10,1340,0,1,MI,6,False,2606
420,V000081,Nydia,Velázquez,1953-03-28,F,D,,400416,26160,4,1340,58,3,NY,12,False,3612
421,V000087,Bruce,Vento,1940-10-07,M,D,,400612,,20,1340,12,1,MN,4,False,2704
422,V000108,Peter,Visclosky,1949-08-13,M,D,,400417,6785,12,1340,18,0,IN,1,False,1801
423,V000112,Harold,Volkmer,1931-04-04,M,D,,411166,,20,1340,148,0,MO,9,False,2909
424,V000124,Barbara,Vucanovich,1921-06-22,F,R,,411178,,14,1340,27,0,NV,2,False,3202
425,W000790,Enid,Waldholtz,1958-06-05,F,R,,411214,,2,1340,85,0,UT,2,False,4902
426,W000068,Robert,Walker,1942-12-23,M,R,,411247,,20,1340,17,0,PA,16,False,4216
427,W000099,James,Walsh,1947-06-19,M,R,,400420,,8,1340,28,0,NY,25,False,3625
428,W000119,Zach,Wamp,1957-10-28,M,R,,400421,36792,2,1340,8,1,TN,3,False,4703
429,W000139,Michael,Ward,1951-01-07,M,D,,411314,,2,1340,33,1,KY,3,False,2103
430,W000187,Maxine,Waters,1938-08-15,F,D,,400422,1953,6,1340,94,3,CA,35,False,0635
431,W000207,Melvin,Watt,1945-08-26,M,D,,400424,25889,4,1340,23,4,NC,12,False,3712
432,W000210,J.C.,Watts,1957-11-18,M,R,,400541,,2,1325,66,0,OK,4,False,4004
433,W000215,Henry,Waxman,1939-09-12,M,D,,400425,8319,22,1340,116,2,CA,29,False,0629
434,W000267,David,Weldon,1953-08-31,M,R,,400427,,2,1340,13,0,FL,15,False,1215
435,W000268,W. Curtis,Weldon,1947-07-22,M,R,,400428,,10,1340,144,0,PA,7,False,4207
436,W000273,Gerald,Weller,1957-07-07,M,R,,400429,,2,1340,8,0,IL,11,False,1711
437,W000391,Rick,White,1953-11-06,M,R,,411550,,2,1340,22,0,WA,1,False,5301
438,W000413,Edward,Whitfield,1943-05-25,M,R,,400431,36978,2,1340,22,0,KY,1,False,2101
439,W000437,Roger,Wicker,1951-07-05,M,R,,400432,18203,2,1340,20,1,MS,1,False,2801
440,W000520,John,Williams,1937-10-30,M,D,,411677,,18,1340,154,4,MT,At-Large,True,3000
441,W000570,Charles,Wilson,1933-06-01,M,D,,411725,,24,1340,271,2,TX,2,False,4802
442,W000654,Robert,Wise,1948-01-06,M,D,,400614,,14,1340,46,1,WV,2,False,5402
443,W000672,Frank,Wolf,1939-01-30,M,R,,400435,7508,16,1340,13,2,VA,10,False,5110
444,W000738,Lynn,Woolsey,1937-11-03,F,D,,400436,26132,4,1340,10,3,CA,6,False,0606
445,W000779,Ron,Wyden,1949-05-03,M,D,,300100,1962,16,915,38,0,OR,3,False,4103
446,W000784,Albert,Wynn,1951-09-10,M,D,,400438,,4,1340,18,1,MD,4,False,2404
447,Y000013,Sidney,Yates,1909-08-27,M,D,,411947,,46,1340,204,2,IL,9,False,1709
448,Y000031,C. W. Bill,Young,1930-12-16,M,R,,400439,5259,26,1340,172,0,FL,10,False,1210
449,Y000033,Don,Young,1933-06-09,M,R,,400440,1897,24,1340,127,0,AK,At-Large,True,0200
450,Z000004,William,Zeliff,1936-06-12,M,R,,411997,,6,1340,49,0,NH,1,False,3301
451,Z000008,Richard,Zimmer,1944-08-16,M,R,,412001,,6,1340,33,0,NJ,12,False,3412
