,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
280,M001057,Robert,Mrazek,1945-11-06,M,D,,408023,,10,933,279,0,NY,3,False,3603
281,M001088,Austin,Murphy,1927-06-17,M,D,,408052,,16,933,81,2,PA,22,False,4222
282,M001120,John,Murtha,1932-06-17,M,D,,400286,,20,933,53,0,PA,12,False,4212
283,M001130,John,Myers,1927-02-08,M,R,,408092,,26,933,33,0,IN,7,False,1807
284,N000003,David,Nagle,1943-04-15,M,D,,408097,,6,933,60,0,IA,3,False,1903
285,N000009,William,Natcher,1909-09-11,M,D,,408103,,40,933,0,0,KY,2,False,2102
286,N000016,Stephen,Neal,1934-11-07,M,D,,408109,,18,933,75,0,NC,5,False,3705
287,N000015,Richard,Neal,1949-02-14,M,D,,400291,6103,4,933,43,0,MA,2,False,2502
288,N000094,Richard,Nichols,1926-04-29,M,R,,408179,,2,933,34,0,KS,5,False,2005
289,N000147,Eleanor,Norton,1937-06-13,F,D,,400295,882,2,0,0,0,DC,At-Large,True,1198
290,N000163,Henry,Nowak,1935-02-21,M,D,,408244,,18,933,43,0,NY,33,False,3633
291,N000172,James,Nussle,1960-06-27,M,R,,400298,,2,933,9,1,IA,2,False,1902
292,O000001,Mary,Oakar,1940-03-05,F,D,,408313,,16,933,98,0,OH,20,False,3920
293,O000006,James,Oberstar,1934-09-10,M,D,,400299,457,18,933,55,0,MN,8,False,2708
294,O000007,David,Obey,1938-10-03,M,D,,400300,1621,24,933,15,1,WI,7,False,5507
295,O000069,James,Olin,1920-02-28,M,D,,408342,,10,933,80,0,VA,6,False,5106
296,O000085,John,Olver,1936-09-03,M,D,,400301,18777,2,776,15,0,MA,1,False,2501
297,O000107,Solomon,Ortiz,1938-06-03,M,D,,400302,2070,10,933,46,0,TX,27,False,4827
298,O000108,William,Orton,1948-09-22,M,D,,408364,,2,933,38,1,UT,3,False,4903
299,O000156,Douglas,Owens,1937-05-02,M,D,,408407,,8,933,71,0,UT,2,False,4902
300,O000159,Major,Owens,1936-06-28,M,D,,400306,,10,933,79,2,NY,12,False,3612
301,O000163,Michael,Oxley,1944-02-11,M,R,,400307,,12,933,27,0,OH,4,False,3904
302,P000005,Ron,Packard,1931-01-19,M,R,,400601,,10,933,30,0,CA,43,False,0643
303,P000034,Frank,Pallone,1951-10-30,M,D,,400308,6107,6,933,4,0,NJ,3,False,3403
304,P000047,Leon,Panetta,1938-06-28,M,D,,408457,,16,933,16,0,CA,16,False,0616
305,P000066,Mike,Parker,1949-10-31,M,D,,408476,,4,933,18,0,MS,4,False,2804
306,P000099,Ed,Pastor,1943-06-28,M,D,,400310,20628,2,643,16,0,AZ,2,False,0402
307,P000112,Elizabeth,Patterson,1939-11-18,F,D,,408520,,6,933,17,0,SC,4,False,4504
308,P000148,Bill,Paxon,1954-04-29,M,R,,408553,,4,933,14,0,NY,31,False,3631
309,P000149,Donald,Payne,1934-07-16,M,D,,400312,6108,6,933,45,3,NJ,10,False,3410
310,P000152,Lewis,Payne,1945-07-09,M,D,,408556,,6,933,17,0,VA,5,False,5105
311,P000170,Donald,Pease,1931-09-26,M,D,,408575,,16,933,26,0,OH,13,False,3913
312,P000197,Nancy,Pelosi,1940-03-26,F,D,,400314,6153,6,933,62,0,CA,5,False,0605
313,P000215,Timothy,Penny,1951-11-19,M,D,,408618,,10,933,20,0,MN,1,False,2701
314,P000229,Carl,Perkins,1954-08-06,M,D,,408632,,10,933,98,0,KY,7,False,2107
315,P000259,Douglas,Peterson,1935-06-26,M,D,,408661,,2,931,48,0,FL,2,False,1202
316,P000258,Collin,Peterson,1944-06-29,M,D,,400316,23978,2,933,18,0,MN,7,False,2707
317,P000265,Tom,Petri,1940-05-28,M,R,,400318,3190,14,933,7,0,WI,6,False,5506
318,P000326,Owen,Pickett,1930-08-31,M,D,,400603,,6,933,28,0,VA,2,False,5102
319,P000328,J.J.,Pickle,1913-10-11,M,D,,408725,,30,933,47,2,TX,10,False,4810
320,P000444,John,Porter,1935-06-01,M,R,,400604,,14,933,37,1,IL,10,False,1710
321,P000452,Glenn,Poshard,1945-10-30,M,D,,408839,,4,933,8,0,IL,22,False,1722
322,P000523,David,Price,1940-08-17,M,D,,400326,6748,6,930,16,0,NC,4,False,3704
323,P000574,Carl,Pursell,1932-12-19,M,R,,408957,,16,933,84,1,MI,2,False,2602
324,Q000013,James,Quillen,1916-01-11,M,R,,408976,,30,933,85,0,TN,1,False,4701
325,R000011,Nick,Rahall,1949-05-20,M,D,,400331,8272,16,933,35,1,WV,4,False,5404
326,R000033,James,Ramstad,1946-05-06,M,R,,400332,,2,933,5,0,MN,3,False,2703
327,R000053,Charles,Rangel,1930-06-11,M,D,,400333,1745,22,933,62,0,NY,16,False,3616
328,R000072,Arthur,Ravenel,1927-03-29,M,R,,409052,,6,933,17,0,SC,1,False,4501
329,R000080,Richard,Ray,1927-02-02,M,D,,409060,,10,933,129,1,GA,3,False,1303
330,R000122,Jack,Reed,1949-11-12,M,D,,300081,24239,2,933,9,0,RI,2,False,4402
331,R000141,Ralph,Regula,1924-12-03,M,R,,400334,,20,933,3,0,OH,16,False,3916
332,R000189,John,Rhodes,1943-09-08,M,R,,409165,,6,933,25,0,AZ,1,False,0401
333,R000229,Bill,Richardson,1947-11-15,M,D,,409205,,10,933,37,1,NM,3,False,3503
334,R000243,Thomas,Ridge,1945-08-26,M,R,,409219,,10,933,80,0,PA,21,False,4221
335,R000252,Frank,Riggs,1950-09-05,M,R,,409228,,2,933,75,3,CA,1,False,0601
336,R000262,Matthew,Rinaldo,1931-09-01,M,R,,409237,,20,933,17,0,NJ,7,False,3407
337,R000277,Donald,Ritter,1940-10-21,M,R,,409251,,14,933,23,0,PA,15,False,4215
338,R000307,Pat,Roberts,1936-04-20,M,R,,300083,16354,12,933,29,0,KS,1,False,2001
339,R000383,Robert,Roe,1924-02-28,M,D,,409353,,24,933,87,0,NJ,8,False,3408
340,R000385,Tim,Roemer,1956-10-30,M,D,,400520,,2,933,5,0,IN,3,False,1803
341,R000395,Harold,Rogers,1937-12-31,M,R,,400340,6739,12,933,24,0,KY,5,False,2105
342,R000409,Dana,Rohrabacher,1947-06-21,M,R,,400343,5590,4,933,13,1,CA,42,False,0642
343,R000435,Ileana,Ros-Lehtinen,1952-07-15,F,R,,400344,3206,4,933,24,1,FL,18,False,1218
344,R000436,Charles,Rose,1939-08-10,M,D,,409400,,20,933,45,0,NC,7,False,3707
345,R000458,Daniel,Rostenkowski,1928-01-02,M,D,,409422,,34,933,66,0,IL,8,False,1708
346,R000459,Toby,Roth,1938-10-10,M,R,,409423,,14,933,25,0,WI,8,False,5508
347,R000465,Marge,Roukema,1929-09-19,F,R,,400533,,12,933,51,0,NJ,5,False,3405
348,R000481,James,Rowland,1926-02-03,M,D,,409442,,10,933,41,0,GA,8,False,1308
349,R000485,Edward,Roybal,1916-02-10,M,D,,409446,,30,933,51,0,CA,25,False,0625
350,R000543,Martin,Russo,1944-01-23,M,D,,409500,,18,933,95,1,IL,3,False,1703
351,S000005,Martin,Sabo,1938-02-28,M,D,,400354,,14,933,26,1,MN,5,False,2705
352,S000033,Bernard,Sanders,1941-09-08,M,ID,,400357,994,2,933,70,0,VT,At-Large,True,5000
353,S000056,George,Sangmeister,1931-02-16,M,D,,409570,,4,933,44,0,IL,4,False,1704
354,S000059,Richard,Santorum,1958-05-10,M,R,,300085,,2,933,28,1,PA,18,False,4218
355,S000066,William,Sarpalius,1948-01-10,M,D,,409578,,4,933,20,0,TX,13,False,4813
356,S000081,Gus,Savage,1925-10-30,,D,,409593,,18,933,222,3,IL,2,False,1702
357,S000094,Tom,Sawyer,1945-08-15,M,D,,400539,,6,933,14,0,OH,14,False,3914
358,S000097,H. James,Saxton,1943-01-22,M,R,,400359,,8,933,29,0,NJ,13,False,3413
359,S000109,Dan,Schaefer,1936-01-25,M,R,,409618,,10,933,12,0,CO,6,False,0806
360,S000124,James,Scheuer,1920-02-06,M,D,,409632,,26,933,76,0,NY,8,False,3608
361,S000125,Steven,Schiff,1947-03-18,M,R,,409633,,4,933,24,0,NM,1,False,3501
362,S000142,Patricia,Schroeder,1940-07-30,F,D,,409650,,20,933,18,0,CO,1,False,0801
363,S000146,Richard,Schulze,1929-08-07,M,R,,409654,,18,933,116,1,PA,5,False,4205
364,S000148,Charles,Schumer,1950-11-23,M,D,,300087,5929,12,933,44,0,NY,10,False,3610
365,S000244,F.,Sensenbrenner,1943-06-14,M,R,,400365,1507,14,933,10,0,WI,9,False,5509
366,S000248,José,Serrano,1943-10-24,M,D,,400366,14306,4,933,94,0,NY,18,False,3618
367,S000294,Philip,Sharp,1942-07-15,M,D,,409793,,18,933,57,1,IN,2,False,1802
368,S000303,E. Clay,Shaw,1939-04-19,M,R,,400369,,12,933,40,1,FL,15,False,1215
369,S001144,Christopher,Shays,1945-10-18,M,R,,400370,,6,933,0,0,CT,4,False,0904
370,S000394,Bud,Shuster,1932-01-23,M,R,,400374,,20,,,,PA,14,False,4214
371,S000394,Bud,Shuster,1932-01-23,M,R,,400374,,20,933,38,0,PA,9,False,4209
372,S000407,Gerald,Sikorski,1948-04-26,,D,,409901,,10,933,24,0,MN,6,False,2706
373,S000453,Norman,Sisisky,1927-06-09,M,D,,400609,,10,933,35,0,VA,4,False,5104
374,S000462,David,Skaggs,1943-02-22,M,D,,409954,,6,933,10,0,CO,2,False,0802
375,S000463,Joe,Skeen,1927-06-30,M,R,,400534,,12,933,6,0,NM,2,False,3502
376,S000465,Ike,Skelton,1931-12-20,M,D,,400377,449,16,933,29,0,MO,4,False,2904
377,S000477,James,Slattery,1948-08-04,M,D,,409966,,10,933,25,0,KS,2,False,2002
378,S000479,Daniel,Slaughter,1925-05-20,M,R,,409968,,8,376,105,0,VA,7,False,5107
379,S000480,Louise,Slaughter,1929-08-14,F,D,,400378,1755,6,933,21,0,NY,30,False,3630
380,S000607,Robert,Smith,1931-06-16,M,R,,410084,,10,933,13,0,OR,2,False,4102
381,S000583,Lamar,Smith,1947-11-19,M,R,,400381,8884,6,931,49,1,TX,21,False,4821
382,S000596,Neal,Smith,1920-03-23,M,D,,410076,,34,933,51,0,IA,4,False,1904
383,S000586,Lawrence,Smith,1941-04-25,M,D,,410066,,10,933,89,0,FL,16,False,1216
384,S000522,Christopher,Smith,1953-03-04,M,R,,400380,6411,12,933,24,0,NJ,4,False,3404
385,S000663,Olympia,Snowe,1947-02-21,F,R,,300091,,14,933,16,0,ME,2,False,2302
386,S000673,Stephen,Solarz,1940-09-12,M,D,,410145,,18,933,133,0,NY,13,False,3613
387,S000675,Gerald,Solomon,1930-08-14,M,R,,410147,,14,933,25,1,NY,24,False,3624
388,S000718,Floyd,Spence,1928-04-09,M,R,,400610,,22,933,39,1,SC,2,False,4502
389,S000749,John,Spratt,1942-11-01,M,D,,400386,13719,10,933,18,0,SC,5,False,4505
390,S000779,Harley,Staggers,1951-02-22,,D,,410245,,10,933,95,0,WV,2,False,5402
391,S000785,Richard,Stallings,1940-10-07,M,D,,410251,,8,933,73,0,ID,2,False,1602
392,S000810,Pete,Stark,1931-11-11,M,D,,400387,6747,20,933,103,0,CA,9,False,0609
393,S000822,Cliff,Stearns,1941-04-16,M,R,,400388,6095,4,933,25,0,FL,6,False,1206
394,S000851,Charles,Stenholm,1938-10-26,M,D,,400389,,14,933,28,0,TX,17,False,4817
395,S000948,Louis,Stokes,1925-02-23,M,D,,410407,,24,933,50,0,OH,21,False,3921
396,S001040,Gerry,Studds,1937-05-12,M,D,,410496,,20,933,31,0,MA,10,False,2510
397,S001044,Bob,Stump,1927-04-04,M,R,,400504,,16,933,3,0,AZ,3,False,0403
398,S001075,Donald,Sundquist,1936-03-15,M,R,,410529,,10,933,62,0,TN,7,False,4707
399,S001113,Richard,Swett,1957-05-01,M,D,,410565,18623,2,933,20,0,NH,2,False,3302
400,S001115,Allan,Swift,1935-09-12,M,D,,410567,,14,933,16,0,WA,2,False,5302
401,S001139,Michael,Synar,1950-10-17,M,D,,410589,,14,933,26,0,OK,2,False,4002
402,T000034,Robert,Tallon,1946-08-08,M,D,,410623,,10,933,106,0,SC,6,False,4506
403,T000038,John,Tanner,1944-09-22,M,D,,400395,6116,4,933,46,0,TN,8,False,4708
404,T000058,William,Tauzin,1943-06-14,M,D,,400397,,14,933,60,0,LA,3,False,2203
405,T000074,Gene,Taylor,1953-09-17,M,D,,400399,1000578,4,933,11,0,MS,5,False,2805
406,T000067,Charles,Taylor,1941-01-23,M,R,,400398,,2,933,20,4,NC,11,False,3711
407,T000184,Robert,Thomas,1943-11-20,M,D,,410765,,10,933,108,0,GA,1,False,1301
408,T000162,Craig,Thomas,1933-02-17,M,R,,300097,,2,933,32,0,WY,At-Large,True,5600
409,T000188,William,Thomas,1941-12-06,M,R,,400401,,14,933,100,1,CA,20,False,0620
410,T000243,Raymond,Thornton,1928-07-16,M,D,,410821,,2,933,33,0,AR,2,False,0502
411,T000316,Esteban,Torres,1930-01-27,M,D,,410889,,10,933,81,0,CA,34,False,0634
412,T000317,Robert,Torricelli,1951-08-27,M,D,,300156,,10,933,84,0,NJ,9,False,3409
413,T000326,Edolphus,Towns,1934-07-21,M,D,,400409,6807,10,933,173,1,NY,11,False,3611
414,T000350,James,Traficant,1941-05-08,M,D,,400611,,8,933,8,3,OH,17,False,3917
415,T000356,Jerome,Traxler,1931-07-21,,D,,410926,,20,933,281,0,MI,8,False,2608
416,U000001,Morris,Udall,1922-06-15,,D,,411025,,32,77,71,0,AZ,2,False,0402
417,U000017,Jolene,Unsoeld,1931-12-03,F,D,,411040,,4,933,22,0,WA,3,False,5303
418,U000031,Fred,Upton,1953-04-23,M,R,,400414,12127,6,933,3,1,MI,4,False,2604
419,V000006,Tim,Valentine,1926-03-15,M,D,,411065,,10,933,62,0,NC,2,False,3702
420,V000027,Guy,Vander Jagt,1931-08-26,M,R,,411119,,28,933,78,1,MI,9,False,2609
421,V000087,Bruce,Vento,1940-10-07,M,D,,400612,,16,933,17,0,MN,4,False,2704
422,V000108,Peter,Visclosky,1949-08-13,M,D,,400417,6785,8,933,3,0,IN,1,False,1801
423,V000112,Harold,Volkmer,1931-04-04,M,D,,411166,,16,933,30,0,MO,9,False,2909
424,V000124,Barbara,Vucanovich,1921-06-22,F,R,,411178,,10,933,27,0,NV,2,False,3202
425,W000068,Robert,Walker,1942-12-23,M,R,,411247,,16,933,19,1,PA,16,False,4216
426,W000099,James,Walsh,1947-06-19,M,R,,400420,,6,933,19,0,NY,27,False,3627
427,W000177,Craig,Washington,1941-10-12,M,D,,411350,,4,933,172,1,TX,18,False,4818
428,W000187,Maxine,Waters,1938-08-15,F,D,,400422,1953,2,933,115,1,CA,29,False,0629
429,W000215,Henry,Waxman,1939-09-12,M,D,,400425,8319,18,933,76,0,CA,24,False,0624
430,W000237,John,Weber,1952-07-24,M,R,,411405,,12,933,111,0,MN,2,False,2702
431,W000258,Theodore,Weiss,1927-09-17,M,D,,411426,,16,835,92,3,NY,17,False,3617
432,W000268,W. Curtis,Weldon,1947-07-22,M,R,,400428,,6,933,37,0,PA,7,False,4207
433,W000326,Alan,Wheat,1951-10-16,M,D,,411488,,10,933,22,1,MO,5,False,2905
434,W000428,Jamie,Whitten,1910-04-18,M,D,,411587,,52,933,175,1,MS,1,False,2801
435,W000520,John,Williams,1937-10-30,M,D,,411677,,14,933,93,0,MT,At-Large,True,3000
436,W000570,Charles,Wilson,1933-06-01,M,D,,411725,,20,933,143,0,TX,2,False,4802
437,W000654,Robert,Wise,1948-01-06,M,D,,400614,,10,933,57,0,WV,3,False,5403
438,W000672,Frank,Wolf,1939-01-30,M,R,,400435,7508,12,933,9,1,VA,10,False,5110
439,W000682,Howard,Wolpe,1939-11-03,M,D,,411834,,14,933,42,0,MI,3,False,2603
440,W000779,Ron,Wyden,1949-05-03,M,D,,300100,1962,12,933,15,1,OR,3,False,4103
441,W000781,Chalmers,Wylie,1920-11-23,,R,,411929,,26,933,35,1,OH,15,False,3915
442,Y000013,Sidney,Yates,1909-08-27,M,D,,411947,,42,933,83,0,IL,9,False,1709
443,Y000014,Gus,Yatron,1927-10-16,,D,,411948,,24,933,145,0,PA,6,False,4206
444,Y000033,Don,Young,1933-06-09,M,R,,400440,1897,20,933,72,0,AK,At-Large,True,0200
445,Y000031,C. W. Bill,Young,1930-12-16,M,R,,400439,5259,22,933,29,0,FL,8,False,1208
446,Z000004,William,Zeliff,1936-06-12,M,R,,411997,,2,933,35,0,NH,1,False,3301
447,Z000008,Richard,Zimmer,1944-08-16,M,R,,412001,,2,933,6,0,NJ,12,False,3412
