,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
273,M000404,Jim,McDermott,1936-12-28,M,D,False,400262,5761.0,24,1607,34,2,WA,7,False,5307
274,M000312,Jim,McGovern,1959-11-20,M,D,False,400263,45976.0,16,1607,13,1,MA,3,False,2503
275,M001156,Patrick,McHenry,1975-10-22,M,R,False,400644,1007062.0,8,1607,57,0,NC,10,False,3710
276,M000485,Mike,McIntyre,1956-08-06,M,D,False,400266,45960.0,16,1607,73,0,NC,7,False,3707
277,M000508,Howard,McKeon,1938-09-09,M,R,False,400267,26483.0,20,1607,54,0,CA,25,False,625
278,M001180,David,McKinley,1947-03-28,M,R,False,412487,9269013.0,2,1607,21,0,WV,1,False,5401
279,M001159,Cathy,McMorris Rodgers,1969-05-22,F,R,False,400659,1013063.0,8,1607,26,0,WA,5,False,5305
280,M001166,Jerry,McNerney,1951-06-18,M,D,False,412189,1021667.0,6,1607,14,1,CA,11,False,611
281,M001181,Pat,Meehan,1955-10-20,M,R,False,412466,1033856.0,2,1607,19,0,PA,7,False,4207
282,M001137,Gregory,Meeks,1953-09-25,M,D,False,400271,53469.0,16,1607,169,2,NY,6,False,3606
283,M000689,John,Mica,1943-01-27,M,R,False,400273,26395.0,20,1607,10,0,FL,7,False,1207
284,M001149,Michael,Michaud,1955-01-18,M,D,False,400274,1003591.0,10,1607,10,1,ME,2,False,2302
285,M001144,Jeff,Miller,1959-06-27,M,R,False,400279,91615.0,12,1607,48,0,FL,1,False,1201
286,M000725,George,Miller,1945-05-17,M,D,False,400278,622.0,38,1607,74,1,CA,7,False,607
287,M001150,Candice,Miller,1954-05-07,F,R,False,400276,1003594.0,10,1607,6,0,MI,10,False,2610
288,M001154,Brad,Miller,1953-05-19,M,D,False,400280,,10,1607,15,1,NC,13,False,3713
289,M001139,Gary,Miller,1948-10-16,M,R,False,400277,57888.0,14,1607,112,0,CA,42,False,642
290,M001160,Gwen,Moore,1951-04-18,F,D,False,400661,42548.0,8,1607,114,4,WI,4,False,5504
291,M000933,James,Moran,1945-05-16,M,D,False,400283,4269.0,22,1607,51,3,VA,8,False,5108
292,M001182,Mick,Mulvaney,1967-07-21,M,R,False,412474,623510.0,2,1607,10,6,SC,5,False,4505
293,M001151,Tim,Murphy,1952-09-11,M,R,False,400285,1003612.0,10,1607,11,0,PA,18,False,4218
294,M001169,Christopher,Murphy,1973-08-03,M,D,False,412194,1021270.0,6,1607,88,0,CT,5,False,905
295,M001134,Sue,Myrick,1941-08-01,F,R,False,400288,1172.0,18,1607,137,0,NC,9,False,3709
296,N000002,Jerrold,Nadler,1947-06-13,M,D,False,400289,26159.0,22,1607,91,1,NY,8,False,3608
297,N000179,Grace,Napolitano,1936-12-04,F,D,False,400290,57873.0,14,1607,143,1,CA,38,False,638
298,N000015,Richard,Neal,1949-02-14,M,D,False,400291,6103.0,24,1607,125,1,MA,2,False,2502
299,N000182,Randy,Neugebauer,1949-12-24,M,R,False,400441,1010920.0,10,1607,20,0,TX,19,False,4819
300,N000184,Kristi,Noem,1971-11-30,F,R,False,412475,62717.0,2,1607,34,0,SD,At-Large,True,4600
302,N000185,Richard,Nugent,1951-05-26,M,R,False,412409,1033683.0,2,1607,11,0,FL,5,False,1205
303,N000181,Devin,Nunes,1973-10-01,M,R,False,400297,1003553.0,10,1607,27,0,CA,21,False,621
304,N000186,Alan,Nunnelee,1958-10-09,M,R,False,412442,95058.0,2,1607,54,0,MS,1,False,2801
305,O000168,Pete,Olson,1962-12-09,M,R,False,412302,1031361.0,4,1607,20,0,TX,22,False,4822
306,O000085,John,Olver,1936-09-03,M,D,False,400301,18777.0,22,1607,157,0,MA,1,False,2501
307,O000169,Bill,Owens,1949-01-20,M,D,False,412383,9265845.0,4,1607,29,13,NY,23,False,3623
308,P000601,Steven,Palazzo,1970-02-21,M,R,False,412443,61886.0,2,1607,17,0,MS,4,False,2804
309,P000034,Frank,Pallone,1951-10-30,M,D,False,400308,6107.0,26,1607,4,1,NJ,6,False,3406
310,P000096,Bill,Pascrell,1937-01-25,M,D,False,400309,45543.0,16,1607,123,1,NJ,8,False,3408
311,P000099,Ed,Pastor,1943-06-28,M,D,False,400310,20628.0,22,1607,41,1,AZ,4,False,404
312,P000583,Ron,Paul,1935-08-20,M,R,False,400311,45747.0,24,1607,587,1,TX,14,False,4814
313,P000594,Erik,Paulsen,1965-05-14,M,R,False,412303,1030000.0,4,1607,23,0,MN,3,False,2703
316,P000588,Steve,Pearce,1947-08-24,M,R,False,400313,12063.0,2,1607,36,0,NM,2,False,3502
317,P000197,Nancy,Pelosi,1940-03-26,F,D,Minority Leader,400314,6153.0,2,1607,111,1,CA,8,False,608
318,P000587,Mike,Pence,1959-06-07,M,R,False,400315,,12,1607,139,0,IN,6,False,1806
319,P000593,Ed,Perlmutter,1953-05-01,M,D,False,412192,1021382.0,6,1607,36,1,CO,7,False,807
320,P000595,Gary,Peters,1958-12-01,M,D,False,412305,50199.0,4,1607,51,1,MI,9,False,2609
321,P000258,Collin,Peterson,1944-06-29,M,D,False,400316,23978.0,22,1607,35,1,MN,7,False,2707
322,P000265,Tom,Petri,1940-05-28,M,R,False,400318,3190.0,34,1607,5,0,WI,6,False,5506
324,P000597,Chellie,Pingree,1955-04-02,F,D,False,412307,1002167.0,4,1607,50,2,ME,1,False,2301
325,P000373,Joe,Pitts,1939-10-10,M,R,False,400320,11706.0,16,1607,33,0,PA,16,False,4216
326,P000585,Todd,Platts,1962-03-05,M,R,False,400321,87190.0,12,1607,57,0,PA,19,False,4219
327,P000592,Ted,Poe,1948-09-10,M,R,False,400652,1011398.0,8,1607,41,0,TX,2,False,4802
328,P000598,Jared,Polis,1975-05-12,M,D,False,412308,1031300.0,4,1607,131,2,CO,2,False,802
329,P000602,Mike,Pompeo,1963-12-30,M,R,False,412431,623387.0,2,1607,6,0,KS,4,False,2004
330,P000599,Bill,Posey,1947-12-18,M,R,False,412309,88959.0,4,1607,9,0,FL,15,False,1215
331,P000523,David,Price,1940-08-17,M,D,False,400326,6748.0,24,1607,8,1,NC,4,False,3704
332,P000591,Tom,Price,1954-10-08,M,R,False,400626,1013044.0,8,1607,8,0,GA,6,False,1306
333,Q000024,Ben,Quayle,1976-11-03,M,R,False,412398,,2,1607,66,0,AZ,3,False,403
334,Q000023,Mike,Quigley,1958-10-17,M,D,False,412331,9263344.0,4,1607,19,1,IL,5,False,1705
335,R000011,Nick,Rahall,1949-05-20,M,D,False,400331,8272.0,36,1607,19,1,WV,3,False,5403
336,R000053,Charles,Rangel,1930-06-11,M,D,False,400333,1745.0,42,1607,281,1,NY,15,False,3615
337,R000585,Tom,Reed,1971-11-18,M,R,False,412393,623468.0,4,1607,19,0,NY,29,False,3629
338,R000571,Denny,Rehberg,1955-10-05,M,R,False,400335,,12,1607,6,0,MT,At-Large,True,3000
339,R000578,Dave,Reichert,1950-08-29,M,R,False,400660,1013064.0,8,1607,92,0,WA,8,False,5308
340,R000586,Jim,Renacci,1958-12-03,M,R,False,412462,62686.0,2,1607,16,0,OH,16,False,3916
341,R000170,Silvestre,Reyes,1944-11-10,M,D,False,400337,45744.0,16,1607,122,1,TX,16,False,4816
342,R000587,Reid,Ribble,1956-04-05,M,R,False,412489,62776.0,2,1607,24,3,WI,8,False,5508
343,R000581,Laura,Richardson,1962-04-14,F,D,False,412253,1025575.0,6,1607,39,1,CA,37,False,637
344,R000588,Cedric,Richmond,1973-09-13,M,D,False,412432,62391.0,2,1607,63,1,LA,2,False,2202
345,R000589,Scott,Rigell,1960-05-28,M,R,False,412483,9268996.0,2,1607,6,2,VA,2,False,5102
346,R000590,David,Rivera,1965-09-16,M,R,False,412415,,2,1607,30,0,FL,25,False,1225
347,R000591,Martha,Roby,1976-07-27,F,R,False,412394,61712.0,2,1607,12,0,AL,2,False,102
348,R000582,Phil,Roe,1945-07-21,M,R,False,412310,1031360.0,4,1607,7,0,TN,1,False,4701
349,R000395,Harold,Rogers,1937-12-31,M,R,False,400340,6739.0,32,1607,16,0,KY,5,False,2105
350,R000572,Mike,Rogers,1963-06-02,M,R,False,400342,86133.0,12,1607,18,0,MI,8,False,2608
351,R000575,Mike,Rogers,1958-07-16,M,R,False,400341,1014740.0,12,1607,13,0,AL,3,False,103
352,R000409,Dana,Rohrabacher,1947-06-21,M,R,False,400343,5590.0,24,1607,71,1,CA,46,False,646
353,R000592,Todd,Rokita,1970-02-09,M,R,False,412426,61832.0,2,1607,84,0,IN,4,False,1804
354,R000583,Tom,Rooney,1970-11-21,M,R,False,412311,1030486.0,4,1607,15,1,FL,16,False,1216
355,R000435,Ileana,Ros-Lehtinen,1952-07-15,F,R,False,400344,3206.0,24,1607,29,0,FL,18,False,1218
356,R000580,Peter,Roskam,1961-09-13,M,R,False,412202,1021912.0,6,1607,28,0,IL,6,False,1706
357,R000573,Mike,Ross,1961-09-01,M,D,False,400345,86491.0,12,1607,59,1,AR,4,False,504
358,R000593,Dennis,Ross,1959-10-18,M,R,False,412411,62532.0,2,1607,22,0,FL,12,False,1212
359,R000462,Steven,Rothman,1952-10-14,M,D,False,400346,45112.0,16,1607,91,1,NJ,9,False,3409
360,R000486,Lucille,Roybal-Allard,1941-06-12,F,D,False,400347,26136.0,20,1607,50,1,CA,34,False,634
361,R000487,Edward,Royce,1951-10-12,M,R,False,400348,28461.0,20,1607,14,0,CA,40,False,640
362,R000594,Jon,Runyan,1973-11-27,M,R,False,412449,61904.0,2,1607,16,0,NJ,3,False,3403
363,R000576,C.A. Dutch,Ruppersberger,1946-01-31,M,D,False,400349,49155.0,10,1607,74,1,MD,2,False,2402
364,R000515,Bobby,Rush,1946-11-23,M,D,False,400350,26127.0,20,1607,184,2,IL,1,False,1701
365,R000570,Paul,Ryan,1970-01-29,M,R,False,400351,57970.0,14,1607,50,0,WI,1,False,5501
366,R000577,Tim,Ryan,1973-07-16,M,D,False,400352,1003608.0,10,1607,29,1,OH,17,False,3917
368,S001156,Linda,Sánchez,1969-01-28,F,D,False,400355,1003554.0,10,1607,113,2,CA,39,False,639
369,S000030,Loretta,Sánchez,1960-01-07,F,D,False,400356,45639.0,16,1607,153,1,CA,47,False,647
370,S001168,John,Sarbanes,1962-05-22,M,D,False,412212,1022884.0,6,1607,7,1,MD,3,False,2403
371,S001176,Steve,Scalise,1965-10-06,M,R,False,412261,1015311.0,6,1607,19,0,LA,1,False,2201
372,S001145,Jan,Schakowsky,1944-05-26,F,D,False,400360,57874.0,14,1607,24,1,IL,9,False,1709
373,S001150,Adam,Schiff,1960-06-22,M,D,False,400361,90167.0,12,1607,5,1,CA,29,False,629
374,S001182,Bobby,Schilling,1964-01-23,M,R,False,412423,,2,1607,35,0,IL,17,False,1717
375,S001164,Jean,Schmidt,1951-11-29,F,R,False,412010,1017087.0,8,1607,65,0,OH,2,False,3902
376,S001179,Aaron,Schock,1981-05-28,M,R,False,412314,1030003.0,4,1607,83,0,IL,18,False,1718
377,S001180,Kurt,Schrader,1951-10-19,M,D,False,412315,1031358.0,4,1607,63,1,OR,5,False,4105
378,S001162,Allyson,Schwartz,1948-10-03,F,D,False,400647,57332.0,6,1607,58,1,PA,13,False,4213
379,S001183,David,Schweikert,1962-03-03,M,R,False,412399,5205.0,2,1607,11,0,AZ,5,False,405
380,S001157,David,Scott,1945-06-27,M,D,False,400363,1003567.0,10,1607,27,1,GA,13,False,1313
381,S000185,Robert,Scott,1947-04-30,M,D,False,400364,25888.0,20,1607,16,1,VA,3,False,5103
382,S001184,Tim,Scott,1965-09-19,M,R,False,412471,623506.0,2,1607,10,0,SC,1,False,4501
383,S001189,Austin,Scott,1969-12-10,M,R,False,412417,623344.0,2,1607,19,0,GA,8,False,1308
384,S000244,F.,Sensenbrenner,1943-06-14,M,R,False,400365,1507.0,34,1607,3,7,WI,5,False,5505
385,S000248,José,Serrano,1943-10-24,M,D,False,400366,14306.0,24,1607,32,1,NY,16,False,3616
386,S000250,Pete,Sessions,1955-03-22,M,R,False,400367,36807.0,16,1607,24,2,TX,32,False,4832
387,S001185,Terri,Sewell,1965-01-01,F,D,False,412396,623257.0,2,1607,49,1,AL,7,False,107
388,S000344,Brad,Sherman,1954-10-24,M,D,False,400371,45124.0,16,1607,11,2,CA,27,False,627
389,S000364,John,Shimkus,1958-02-21,M,R,False,400373,30623.0,16,1607,52,0,IL,19,False,1719
390,S001171,Heath,Shuler,1971-12-31,M,D,False,412225,1022886.0,6,1607,209,1,NC,11,False,3711
391,S001154,Bill,Shuster,1961-01-10,M,R,False,409888,89108.0,12,1607,33,0,PA,9,False,4209
392,S001148,Mike,Simpson,1950-09-08,M,R,False,400376,57889.0,14,1607,31,0,ID,2,False,1602
393,S001165,Albio,Sires,1951-01-26,M,D,False,412186,1022293.0,8,1607,67,1,NJ,13,False,3413
394,S000480,Louise,Slaughter,1929-08-14,F,D,False,400378,1755.0,26,1607,331,1,NY,28,False,3628
395,S000510,Adam,Smith,1965-06-15,M,D,False,400379,44329.0,16,1607,75,0,WA,9,False,5309
396,S000522,Christopher,Smith,1953-03-04,M,R,False,400380,6411.0,32,1607,27,0,NJ,4,False,3404
397,S000583,Lamar,Smith,1947-11-19,M,R,False,400381,8884.0,26,1607,23,0,TX,21,False,4821
398,S001172,Adrian,Smith,1970-12-19,M,R,False,412217,1022845.0,6,1607,11,0,NE,3,False,3103
399,S001186,Steve,Southerland,1965-10-10,M,R,False,412408,61775.0,2,1607,4,0,FL,2,False,1202
400,S001175,Jackie,Speier,1950-05-14,F,D,False,412259,1027627.0,6,1607,180,2,CA,12,False,612
401,S000810,Pete,Stark,1931-11-11,M,D,False,400387,6747.0,40,1607,105,4,CA,13,False,613
402,S000822,Cliff,Stearns,1941-04-16,M,R,False,400388,6095.0,24,1607,14,0,FL,6,False,1206
403,S001187,Steve,Stivers,1965-03-24,M,R,False,412461,62320.0,2,1607,184,0,OH,15,False,3915
404,S001188,Marlin,Stutzman,1976-08-31,M,R,False,412392,9267685.0,4,1607,42,0,IN,3,False,1803
405,S001155,John,Sullivan,1965-01-01,M,R,False,400392,92716.0,12,1607,128,0,OK,1,False,4001
406,S001174,Betty,Sutton,1963-07-31,F,D,False,412228,,6,1607,53,1,OH,13,False,3913
407,T000459,Lee,Terry,1962-01-29,M,R,False,400400,57891.0,14,1607,17,0,NE,2,False,3102
408,T000193,Bennie,Thompson,1948-01-28,M,D,False,400402,7304.0,20,1607,63,1,MS,2,False,2802
409,T000467,Glenn,Thompson,1959-07-27,M,R,False,412317,1031359.0,4,1607,6,0,PA,5,False,4205
411,T000238,William,Thornberry,1958-07-15,M,R,False,400404,36814.0,18,1607,6,0,TX,13,False,4813
412,T000462,Pat,Tiberi,1962-10-21,M,R,False,400406,88155.0,12,1607,38,0,OH,12,False,3912
413,T000266,John,Tierney,1951-09-18,M,D,False,400407,37546.0,16,1607,49,1,MA,6,False,2506
414,T000470,Scott,Tipton,1956-11-09,M,R,False,412405,60384.0,2,1607,5,0,CO,3,False,803
415,T000469,Paul,Tonko,1949-06-18,M,D,False,412319,1031353.0,4,1607,9,1,NY,21,False,3621
416,T000326,Edolphus,Towns,1934-07-21,M,D,False,400409,6807.0,30,1607,175,2,NY,10,False,3610
417,T000465,Niki,Tsongas,1946-04-26,F,D,False,412254,21764.0,6,1607,66,1,MA,5,False,2505
419,T000463,Michael,Turner,1960-01-11,M,R,False,400411,1003607.0,10,1607,15,0,OH,3,False,3903
420,U000031,Fred,Upton,1953-04-23,M,R,False,400414,12127.0,26,1607,0,0,MI,6,False,2606
421,V000128,Chris,Van Hollen,1959-01-10,M,D,False,400415,20756.0,10,1607,29,1,MD,8,False,2408
422,V000081,Nydia,Velázquez,1953-03-28,F,D,False,400416,26160.0,20,1607,88,1,NY,12,False,3612
423,V000108,Peter,Visclosky,1949-08-13,M,D,False,400417,6785.0,28,1607,53,1,IN,1,False,1801
424,W000798,Tim,Walberg,1951-04-12,M,R,False,412213,1022844.0,2,1607,20,0,MI,7,False,2607
425,W000791,Greg,Walden,1957-01-10,M,R,False,400419,57892.0,14,1607,11,0,OR,2,False,4102
426,W000811,Joe,Walsh,1961-12-27,M,R,False,412424,,2,1607,51,2,IL,8,False,1708
427,W000799,Tim,Walz,1964-04-06,M,D,False,412214,1018510.0,6,1607,25,1,MN,1,False,2701
428,W000797,Debbie,Wasserman Schultz,1966-09-27,F,D,False,400623,86882.0,8,1607,104,1,FL,20,False,1220
429,W000187,Maxine,Waters,1938-08-15,F,D,False,400422,1953.0,22,1607,127,3,CA,35,False,635
430,W000207,Melvin,Watt,1945-08-26,M,D,False,400424,25889.0,20,1607,52,4,NC,12,False,3712
431,W000215,Henry,Waxman,1939-09-12,M,D,False,400425,8319.0,38,1607,40,3,CA,30,False,630
432,W000806,Daniel,Webster,1949-04-27,M,R,False,412410,30504.0,2,1607,22,0,FL,8,False,1208
434,W000800,Peter,Welch,1947-05-02,M,D,False,412239,1019990.0,6,1607,36,2,VT,At-Large,True,5000
435,W000807,Allen,West,1961-02-07,M,R,False,412413,,2,1607,5,0,FL,22,False,1222
436,W000796,Lynn,Westmoreland,1950-04-02,M,R,False,400627,1013045.0,8,1607,23,0,GA,3,False,1303
437,W000413,Edward,Whitfield,1943-05-25,M,R,False,400431,36978.0,18,1607,51,0,KY,1,False,2101
438,W000808,Frederica,Wilson,1942-11-05,F,D,False,412412,87016.0,2,1607,135,1,FL,17,False,1217
439,W000795,Joe,Wilson,1947-07-31,M,R,False,400433,1002567.0,12,1607,27,0,SC,2,False,4502
440,W000804,Robert,Wittman,1959-02-03,M,R,False,412255,1028089.0,6,1607,25,1,VA,1,False,5101
441,W000672,Frank,Wolf,1939-01-30,M,R,False,400435,7508.0,32,1607,8,1,VA,10,False,5110
442,W000809,Steve,Womack,1957-02-18,M,R,False,412402,1033625.0,2,1607,0,0,AR,3,False,503
443,W000810,Rob,Woodall,1970-02-11,M,R,False,412416,623342.0,2,1607,14,1,GA,7,False,1307
444,W000738,Lynn,Woolsey,1937-11-03,F,D,False,400436,26132.0,20,1607,58,4,CA,6,False,606
446,Y000062,John,Yarmuth,1947-11-04,M,D,False,412211,1021662.0,6,1607,63,2,KY,3,False,2103
447,Y000063,Kevin,Yoder,1976-01-08,M,R,False,412430,61843.0,2,1607,5,0,KS,3,False,2003
448,Y000031,C. W. Bill,Young,1930-12-16,M,R,False,400439,5259.0,42,1607,154,0,FL,10,False,1210
449,Y000033,Don,Young,1933-06-09,M,R,False,400440,1897.0,40,1607,178,1,AK,At-Large,True,200
450,Y000064,Todd,Young,1972-08-24,M,R,False,412428,1033743.0,2,1607,10,0,IN,9,False,1809
