,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
273,M000628,Carrie,Meek,1926-04-29,F,D,,400511,,2,1122,66,0,FL,17,False,1217
274,M000639,Robert,Menendez,1954-01-01,M,D,,400272,29608,2,1122,18,1,NJ,13,False,3413
275,M000684,Jan,Meyers,1928-07-20,F,R,,407669,,10,1122,20,0,KS,3,False,2003
276,M000687,Kweisi,Mfume,1948-10-24,M,D,,407672,,8,1122,64,1,MD,7,False,2407
277,M000689,John,Mica,1943-01-27,M,R,,400273,26395,2,1122,14,0,FL,7,False,1207
278,M000692,Robert,Michel,1923-03-02,M,R,,407676,,38,1122,94,1,IL,18,False,1718
279,M000720,Dan,Miller,1942-05-30,M,R,,400510,,2,1122,18,0,FL,13,False,1213
280,M000725,George,Miller,1945-05-17,M,D,,400278,622,20,1122,82,0,CA,7,False,0607
281,M000794,Norman,Mineta,1931-11-12,M,D,,407772,,20,1122,26,0,CA,15,False,0615
282,M000795,David,Minge,1942-03-19,M,D,,400599,,2,1122,21,1,MN,2,False,2702
283,M000797,Patsy,Mink,1927-12-06,F,D,,400554,,18,1122,23,0,HI,2,False,1502
284,M000834,Joe,Moakley,1927-04-27,M,D,,400600,,22,1122,107,0,MA,9,False,2509
285,M000843,Susan,Molinari,1958-03-27,F,R,,407817,,6,1122,13,0,NY,13,False,3613
286,M000844,Alan,Mollohan,1943-05-14,M,D,,400281,8577,12,1122,32,0,WV,1,False,5401
287,M000865,Sonny,Montgomery,1920-08-05,M,D,,407838,,28,1122,14,0,MS,3,False,2803
288,M000926,Carlos,Moorhead,1922-05-06,M,R,,407899,,22,1122,6,0,CA,27,False,0627
289,M000933,James,Moran,1945-05-16,M,D,,400283,4269,4,1122,57,0,VA,8,False,5108
290,M000941,Constance,Morella,1931-02-12,F,R,,400524,,8,1122,22,0,MD,8,False,2408
291,M001088,Austin,Murphy,1927-06-17,M,D,,408052,,18,1122,114,1,PA,20,False,4220
292,M001120,John,Murtha,1932-06-17,M,D,,400286,,22,1122,64,1,PA,12,False,4212
293,M001130,John,Myers,1927-02-08,M,R,,408092,,28,1122,23,0,IN,7,False,1807
294,N000002,Jerrold,Nadler,1947-06-13,M,D,,400289,26159,4,1122,57,0,NY,8,False,3608
295,N000009,William,Natcher,1909-09-11,M,D,,408103,,42,710,58,0,KY,2,False,2102
296,N000015,Richard,Neal,1949-02-14,M,D,,400291,6103,6,1122,40,0,MA,2,False,2502
297,N000016,Stephen,Neal,1934-11-07,M,D,,408109,,20,1122,134,0,NC,5,False,3705
298,N000147,Eleanor,Norton,1937-06-13,F,D,,400295,882,4,424,8,1,DC,At-Large,True,1198
299,N000172,James,Nussle,1960-06-27,M,R,,400298,,4,1122,6,0,IA,2,False,1902
300,O000006,James,Oberstar,1934-09-10,M,D,,400299,457,20,1122,20,0,MN,8,False,2708
301,O000007,David,Obey,1938-10-03,M,D,,400300,1621,26,1122,35,0,WI,7,False,5507
302,O000085,John,Olver,1936-09-03,M,D,,400301,18777,4,1122,16,0,MA,1,False,2501
303,O000107,Solomon,Ortiz,1938-06-03,M,D,,400302,2070,12,1122,41,0,TX,27,False,4827
304,O000108,William,Orton,1948-09-22,M,D,,408364,,4,1122,21,1,UT,3,False,4903
305,O000159,Major,Owens,1936-06-28,M,D,,400306,,12,1122,141,3,NY,11,False,3611
306,O000163,Michael,Oxley,1944-02-11,M,R,,400307,,14,1122,38,0,OH,4,False,3904
307,P000005,Ron,Packard,1931-01-19,M,R,,400601,,12,1122,97,0,CA,48,False,0648
308,P000034,Frank,Pallone,1951-10-30,M,D,,400308,6107,8,1122,1,0,NJ,6,False,3406
309,P000047,Leon,Panetta,1938-06-28,M,D,,408457,,18,7,0,0,CA,17,False,0617
310,P000066,Mike,Parker,1949-10-31,M,D,,408476,,6,1122,44,0,MS,4,False,2804
311,P000099,Ed,Pastor,1943-06-28,M,D,,400310,20628,4,1122,13,1,AZ,2,False,0402
312,P000148,Bill,Paxon,1954-04-29,M,R,,408553,,6,1122,4,0,NY,27,False,3627
313,P000149,Donald,Payne,1934-07-16,M,D,,400312,6108,6,1122,49,0,NJ,10,False,3410
314,P000152,Lewis,Payne,1945-07-09,M,D,,408556,,8,1122,18,0,VA,5,False,5105
315,P000197,Nancy,Pelosi,1940-03-26,F,D,,400314,6153,8,1122,76,0,CA,8,False,0608
316,P000215,Timothy,Penny,1951-11-19,M,D,,408618,,12,1122,14,0,MN,1,False,2701
317,P000258,Collin,Peterson,1944-06-29,M,D,,400316,23978,4,1122,16,0,MN,7,False,2707
318,P000259,Douglas,Peterson,1935-06-26,M,D,,408661,,4,1122,19,0,FL,2,False,1202
319,P000265,Tom,Petri,1940-05-28,M,R,,400318,3190,16,1122,16,0,WI,6,False,5506
320,P000326,Owen,Pickett,1930-08-31,M,D,,400603,,8,1122,44,0,VA,2,False,5102
321,P000328,J.J.,Pickle,1913-10-11,M,D,,408725,,32,1122,99,0,TX,10,False,4810
322,P000419,Richard,Pombo,1961-01-08,M,R,,400322,,2,1122,35,0,CA,11,False,0611
323,P000422,Earl,Pomeroy,1952-09-02,M,D,,400323,11486,2,1122,17,0,ND,At-Large,True,3800
324,P000444,John,Porter,1935-06-01,M,R,,400604,,16,1122,43,0,IL,10,False,1710
325,P000449,Rob,Portman,1955-12-19,M,R,,400325,31819,2,971,31,0,OH,2,False,3902
326,P000452,Glenn,Poshard,1945-10-30,M,D,,408839,,6,1122,0,0,IL,19,False,1719
327,P000523,David,Price,1940-08-17,M,D,,400326,6748,8,1122,14,0,NC,4,False,3704
328,P000555,Deborah,Pryce,1951-07-29,F,R,,400327,,2,1122,38,0,OH,15,False,3915
329,Q000013,James,Quillen,1916-01-11,M,R,,408976,,32,1122,133,0,TN,1,False,4701
330,Q000016,Jack,Quinn,1951-04-13,M,R,,400329,,2,1122,31,1,NY,30,False,3630
331,R000011,Nick,Rahall,1949-05-20,M,D,,400331,8272,18,1122,22,0,WV,3,False,5403
332,R000033,James,Ramstad,1946-05-06,M,R,,400332,,4,1122,3,0,MN,3,False,2703
333,R000053,Charles,Rangel,1930-06-11,M,D,,400333,1745,24,1122,140,0,NY,15,False,3615
334,R000072,Arthur,Ravenel,1927-03-29,M,R,,409052,,8,1122,27,0,SC,1,False,4501
335,R000122,Jack,Reed,1949-11-12,M,D,,300081,24239,4,1122,10,0,RI,2,False,4402
336,R000141,Ralph,Regula,1924-12-03,M,R,,400334,,22,1122,0,0,OH,16,False,3916
337,R000178,Mel,Reynolds,1952-01-08,M,D,,409154,,2,1122,130,0,IL,2,False,1702
338,R000229,Bill,Richardson,1947-11-15,M,D,,409205,,12,1122,37,0,NM,3,False,3503
339,R000243,Thomas,Ridge,1945-08-26,M,R,,409219,,12,1122,197,0,PA,21,False,4221
340,R000307,Pat,Roberts,1936-04-20,M,R,,300083,16354,14,1122,25,0,KS,1,False,2001
341,R000385,Tim,Roemer,1956-10-30,M,D,,400520,,4,1122,10,0,IN,3,False,1803
342,R000395,Harold,Rogers,1937-12-31,M,R,,400340,6739,14,1122,18,0,KY,5,False,2105
343,R000409,Dana,Rohrabacher,1947-06-21,M,R,,400343,5590,6,1122,6,0,CA,45,False,0645
344,R000417,Carlos,Romero-Barcelo,1932-09-04,M,D,,400615,,2,424,129,0,PR,At-Large,True,7298
345,R000435,Ileana,Ros-Lehtinen,1952-07-15,F,R,,400344,3206,6,1122,44,0,FL,18,False,1218
346,R000436,Charles,Rose,1939-08-10,M,D,,409400,,22,1122,100,1,NC,7,False,3707
347,R000458,Daniel,Rostenkowski,1928-01-02,M,D,,409422,,36,1122,123,0,IL,5,False,1705
348,R000459,Toby,Roth,1938-10-10,M,R,,409423,,16,1122,32,0,WI,8,False,5508
349,R000465,Marge,Roukema,1929-09-19,F,R,,400533,,14,1122,70,0,NJ,5,False,3405
350,R000481,James,Rowland,1926-02-03,M,D,,409442,,12,1122,28,0,GA,8,False,1308
351,R000486,Lucille,Roybal-Allard,1941-06-12,F,D,,400347,26136,2,1122,11,1,CA,33,False,0633
352,R000487,Edward,Royce,1951-10-12,M,R,,400348,28461,2,1122,33,0,CA,39,False,0639
353,R000515,Bobby,Rush,1946-11-23,M,D,,400350,26127,2,1121,91,0,IL,1,False,1701
354,S000005,Martin,Sabo,1938-02-28,M,D,,400354,,16,1122,27,0,MN,5,False,2705
355,S000033,Bernard,Sanders,1941-09-08,M,ID,,400357,994,4,1122,55,0,VT,At-Large,True,5000
356,S000056,George,Sangmeister,1931-02-16,M,D,,409570,,6,1122,41,0,IL,11,False,1711
357,S000059,Richard,Santorum,1958-05-10,M,R,,300085,,4,1122,79,0,PA,18,False,4218
358,S000066,William,Sarpalius,1948-01-10,M,D,,409578,,6,1122,18,0,TX,13,False,4813
359,S000094,Tom,Sawyer,1945-08-15,M,D,,400539,,8,1122,10,1,OH,14,False,3914
360,S000097,H. James,Saxton,1943-01-22,M,R,,400359,,12,1122,20,0,NJ,3,False,3403
361,S000109,Dan,Schaefer,1936-01-25,M,R,,409618,,12,1122,32,0,CO,6,False,0806
362,S000119,Lynn,Schenk,1945-01-05,F,D,,409627,,2,1122,13,0,CA,49,False,0649
363,S000125,Steven,Schiff,1947-03-18,M,R,,409633,,6,1122,23,0,NM,1,False,3501
364,S000142,Patricia,Schroeder,1940-07-30,F,D,,409650,,22,1122,16,1,CO,1,False,0801
365,S000148,Charles,Schumer,1950-11-23,M,D,,300087,5929,14,1122,62,0,NY,9,False,3609
366,S000185,Robert,Scott,1947-04-30,M,D,,400364,25888,2,1122,36,0,VA,3,False,5103
367,S000244,F.,Sensenbrenner,1943-06-14,M,R,,400365,1507,16,1122,0,0,WI,9,False,5509
368,S000248,José,Serrano,1943-10-24,M,D,,400366,14306,6,1122,57,0,NY,16,False,3616
369,S000294,Philip,Sharp,1942-07-15,M,D,,409793,,20,1122,107,0,IN,2,False,1802
370,S000303,E. Clay,Shaw,1939-04-19,M,R,,400369,,14,1122,43,0,FL,22,False,1222
371,S001144,Christopher,Shays,1945-10-18,M,R,,400370,,8,1122,0,0,CT,4,False,0904
372,S000332,Karen,Shepherd,1940-07-05,F,D,,409829,,2,1122,24,1,UT,2,False,4902
373,S000394,Bud,Shuster,1932-01-23,M,R,,400374,,22,1122,39,0,PA,9,False,4209
374,S000453,Norman,Sisisky,1927-06-09,M,D,,400609,,12,1122,49,0,VA,4,False,5104
375,S000462,David,Skaggs,1943-02-22,M,D,,409954,,8,1122,11,1,CO,2,False,0802
376,S000463,Joe,Skeen,1927-06-30,M,R,,400534,,14,1122,67,0,NM,2,False,3502
377,S000465,Ike,Skelton,1931-12-20,M,D,,400377,449,18,1122,42,0,MO,4,False,2904
378,S000477,James,Slattery,1948-08-04,M,D,,409966,,12,1122,255,0,KS,2,False,2002
379,S000480,Louise,Slaughter,1929-08-14,F,D,,400378,1755,8,1122,18,2,NY,28,False,3628
380,S000522,Christopher,Smith,1953-03-04,M,R,,400380,6411,14,1122,21,0,NJ,4,False,3404
381,S000583,Lamar,Smith,1947-11-19,M,R,,400381,8884,8,1122,29,0,TX,21,False,4821
382,S000596,Neal,Smith,1920-03-23,M,D,,410076,,36,1122,42,1,IA,4,False,1904
383,S000597,Nick,Smith,1934-11-05,M,R,,400382,,2,1122,39,0,MI,7,False,2607
384,S000607,Robert,Smith,1931-06-16,M,R,,410084,,12,1122,117,0,OR,2,False,4102
385,S000663,Olympia,Snowe,1947-02-21,F,R,,300091,,16,1122,6,0,ME,2,False,2302
386,S000675,Gerald,Solomon,1930-08-14,M,R,,410147,,16,1122,44,0,NY,22,False,3622
387,S000718,Floyd,Spence,1928-04-09,M,R,,400610,,24,1122,19,0,SC,2,False,4502
388,S000749,John,Spratt,1942-11-01,M,D,,400386,13719,12,1122,27,1,SC,5,False,4505
389,S000810,Pete,Stark,1931-11-11,M,D,,400387,6747,22,1122,88,0,CA,13,False,0613
390,S000822,Cliff,Stearns,1941-04-16,M,R,,400388,6095,6,1122,16,0,FL,6,False,1206
391,S000851,Charles,Stenholm,1938-10-26,M,D,,400389,,16,1122,10,0,TX,17,False,4817
392,S000948,Louis,Stokes,1925-02-23,M,D,,410407,,26,1122,74,0,OH,11,False,3911
393,S001004,Ted,Strickland,1941-08-04,M,D,,400390,,2,1122,13,1,OH,6,False,3906
394,S001040,Gerry,Studds,1937-05-12,M,D,,410496,,22,1122,31,1,MA,10,False,2510
395,S001044,Bob,Stump,1927-04-04,M,R,,400504,,18,1122,1,0,AZ,3,False,0403
396,S001045,Bart,Stupak,1952-02-29,M,D,,400391,28206,2,1122,13,1,MI,1,False,2601
397,S001075,Donald,Sundquist,1936-03-15,M,R,,410529,,12,1122,195,0,TN,7,False,4707
398,S001113,Richard,Swett,1957-05-01,M,D,,410565,18623,4,1122,51,0,NH,2,False,3302
399,S001115,Allan,Swift,1935-09-12,M,D,,410567,,16,1122,28,0,WA,2,False,5302
400,S001139,Michael,Synar,1950-10-17,M,D,,410589,,16,1122,84,0,OK,2,False,4002
401,T000024,James,Talent,1956-10-18,M,R,,300096,,2,1122,24,0,MO,2,False,2902
402,T000038,John,Tanner,1944-09-22,M,D,,400395,6116,6,1122,12,1,TN,8,False,4708
403,T000058,William,Tauzin,1943-06-14,M,D,,400397,,16,1122,51,0,LA,3,False,2203
404,T000067,Charles,Taylor,1941-01-23,M,R,,400398,,4,1122,33,1,NC,11,False,3711
405,T000074,Gene,Taylor,1953-09-17,M,D,,400399,1000578,6,1122,10,0,MS,5,False,2805
406,T000113,Frank,Tejeda,1945-10-02,M,D,,410695,,2,1122,3,0,TX,28,False,4828
407,T000162,Craig,Thomas,1933-02-17,M,R,,300097,,6,1122,60,1,WY,At-Large,True,5600
408,T000188,William,Thomas,1941-12-06,M,R,,400401,,16,1122,42,2,CA,21,False,0621
409,T000193,Bennie,Thompson,1948-01-28,M,D,,400402,7304,2,986,93,0,MS,2,False,2802
410,T000243,Raymond,Thornton,1928-07-16,M,D,,410821,,10,1122,39,0,AR,2,False,0502
411,T000253,Karen,Thurman,1951-01-12,F,D,,400509,,2,1122,8,1,FL,5,False,1205
412,T000314,Peter,Torkildsen,1958-01-28,M,R,,410887,,2,1122,18,0,MA,6,False,2506
413,T000316,Esteban,Torres,1930-01-27,M,D,,410889,,12,1122,89,0,CA,34,False,0634
414,T000317,Robert,Torricelli,1951-08-27,M,D,,300156,,12,1122,102,0,NJ,9,False,3409
415,T000326,Edolphus,Towns,1934-07-21,M,D,,400409,6807,12,1122,158,0,NY,10,False,3610
416,T000350,James,Traficant,1941-05-08,M,D,,400611,,10,1122,13,1,OH,17,False,3917
417,T000405,Walter,Tucker,1957-05-28,M,D,,410974,,2,1122,188,0,CA,37,False,0637
418,U000014,Robert,Underwood,1948-07-13,M,D,,400516,,2,424,87,0,GU,At-Large,True,6698
419,U000017,Jolene,Unsoeld,1931-12-03,F,D,,411040,,6,1122,37,1,WA,3,False,5303
420,U000031,Fred,Upton,1953-04-23,M,R,,400414,12127,8,1122,0,0,MI,6,False,2606
421,V000006,Tim,Valentine,1926-03-15,M,D,,411065,,12,1122,70,0,NC,2,False,3702
422,V000081,Nydia,Velázquez,1953-03-28,F,D,,400416,26160,2,1122,50,1,NY,12,False,3612
423,V000087,Bruce,Vento,1940-10-07,M,D,,400612,,18,1122,28,0,MN,4,False,2704
424,V000108,Peter,Visclosky,1949-08-13,M,D,,400417,6785,10,1122,15,0,IN,1,False,1801
425,V000112,Harold,Volkmer,1931-04-04,M,D,,411166,,18,1122,16,0,MO,9,False,2909
426,V000124,Barbara,Vucanovich,1921-06-22,F,R,,411178,,12,1122,35,0,NV,2,False,3202
427,W000068,Robert,Walker,1942-12-23,M,R,,411247,,18,1122,0,1,PA,16,False,4216
428,W000099,James,Walsh,1947-06-19,M,R,,400420,,6,1122,22,0,NY,25,False,3625
429,W000177,Craig,Washington,1941-10-12,M,D,,411350,,6,1122,575,1,TX,18,False,4818
430,W000187,Maxine,Waters,1938-08-15,F,D,,400422,1953,4,1122,51,2,CA,35,False,0635
431,W000207,Melvin,Watt,1945-08-26,M,D,,400424,25889,2,1122,18,0,NC,12,False,3712
432,W000215,Henry,Waxman,1939-09-12,M,D,,400425,8319,20,1122,74,0,CA,29,False,0629
433,W000268,W. Curtis,Weldon,1947-07-22,M,R,,400428,,8,1122,30,0,PA,7,False,4207
434,W000326,Alan,Wheat,1951-10-16,M,D,,411488,,12,1115,114,0,MO,5,False,2905
435,W000428,Jamie,Whitten,1910-04-18,M,D,,411587,,54,1122,293,0,MS,1,False,2801
436,W000520,John,Williams,1937-10-30,M,D,,411677,,16,1122,124,1,MT,At-Large,True,3000
437,W000570,Charles,Wilson,1933-06-01,M,D,,411725,,22,1122,170,0,TX,2,False,4802
438,W000654,Robert,Wise,1948-01-06,M,D,,400614,,12,1122,41,0,WV,2,False,5402
439,W000672,Frank,Wolf,1939-01-30,M,R,,400435,7508,14,1122,9,0,VA,10,False,5110
440,W000738,Lynn,Woolsey,1937-11-03,F,D,,400436,26132,2,1122,17,0,CA,6,False,0606
441,W000779,Ron,Wyden,1949-05-03,M,D,,300100,1962,14,1122,10,0,OR,3,False,4103
442,W000784,Albert,Wynn,1951-09-10,M,D,,400438,,2,1122,18,0,MD,4,False,2404
443,Y000013,Sidney,Yates,1909-08-27,M,D,,411947,,44,1122,58,0,IL,9,False,1709
444,Y000031,C. W. Bill,Young,1930-12-16,M,R,,400439,5259,24,1122,54,0,FL,10,False,1210
445,Y000033,Don,Young,1933-06-09,M,R,,400440,1897,22,1122,92,2,AK,At-Large,True,0200
446,Z000004,William,Zeliff,1936-06-12,M,R,,411997,,4,1122,43,1,NH,1,False,3301
447,Z000008,Richard,Zimmer,1944-08-16,M,R,,412001,,4,1122,14,0,NJ,12,False,3412
