,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
263,M001185,Sean,Maloney,1966-07-30,M,D,,412562,79760,6,1211,45,1,NY,18,False,3618
264,M001158,Kenny,Marchant,1951-02-23,M,R,,400656,1013059,14,1211,78,0,TX,24,False,4824
265,M001179,Tom,Marino,1952-08-15,M,R,,412468,95129,8,1211,90,0,PA,10,False,4210
266,M001198,Roger,Marshall,1960-08-09,M,R,,412704,103425,2,1211,4,0,KS,1,False,2001
267,M001184,Thomas,Massie,1971-01-13,M,R,,412503,79951,8,1211,12,0,KY,4,False,2104
268,M001199,Brian,Mast,1980-07-10,M,R,,412698,104540,2,1211,11,0,FL,18,False,1218
269,M001163,Doris,Matsui,1944-09-25,F,D,,400663,26602,14,1211,16,2,CA,6,False,0606
270,M001165,Kevin,McCarthy,1965-01-26,M,R,Majority Leader,412190,85231,12,1211,19,0,CA,23,False,0623
271,M001157,Michael,McCaul,1962-01-14,M,R,,400654,1013056,14,1211,25,0,TX,10,False,4810
272,M001177,Tom,McClintock,1956-07-10,M,R,,412295,30359,10,1211,10,0,CA,4,False,0604
273,M001143,Betty,McCollum,1954-07-12,F,D,,400259,86670,18,1211,16,1,MN,4,False,2704
274,M001200,A.,McEachin,1961-10-10,M,D,,412728,103621,2,1211,45,1,VA,4,False,5104
275,M000312,Jim,McGovern,1959-11-20,M,D,,400263,45976,22,1211,17,2,MA,2,False,2502
276,M001156,Patrick,McHenry,1975-10-22,M,R,,400644,1007062,14,1211,28,0,NC,10,False,3710
277,M001180,David,McKinley,1947-03-28,M,R,,412487,9269013,8,1211,4,0,WV,1,False,5401
278,M001159,Cathy,McMorris Rodgers,1969-05-22,F,R,Conference Chair,400659,1013063,14,1211,3,0,WA,5,False,5305
279,M001166,Jerry,McNerney,1951-06-18,M,D,,412189,1021667,12,1211,49,1,CA,9,False,0609
280,M001197,Martha,McSally,1966-03-22,F,R,,412611,29126,4,1211,40,0,AZ,2,False,0402
281,M001187,Mark,Meadows,1959-07-28,M,R,,412552,79621,6,1211,33,0,NC,11,False,3711
282,M001181,Pat,Meehan,1955-10-20,M,R,,412466,1033856,8,877,18,0,PA,7,False,4207
283,M001137,Gregory,Meeks,1953-09-25,M,D,,400271,53469,22,1211,70,0,NY,5,False,3605
284,M001188,Grace,Meng,1975-10-01,F,D,,412560,68411,6,1211,38,2,NY,6,False,3606
285,M001189,Luke,Messer,1969-02-27,M,R,Policy Committee Chair,412540,11245,6,1211,119,0,IN,6,False,1806
286,M001201,Paul,Mitchell,1961-05-08,M,R,,412710,103809,2,1211,9,0,MI,10,False,2610
287,M001194,John,Moolenaar,1961-05-08,M,R,,412634,76660,4,1211,3,0,MI,4,False,2604
288,M001195,Alex,Mooney,1971-06-05,M,R,,412662,76588,4,1211,17,0,WV,2,False,5402
289,M001160,Gwen,Moore,1951-04-18,F,D,,400661,42548,14,1211,81,1,WI,4,False,5504
290,M001206,Joe,Morelle,1957-04-29,M,D,,412749,,2,84,1,0,NY,25,False,3625
291,M001196,Seth,Moulton,1978-10-24,M,D,,412632,78453,4,1211,32,1,MA,6,False,2506
292,M001190,Markwayne,Mullin,1977-07-26,M,R,,412568,1034045,6,1211,14,0,OK,2,False,4002
293,M001182,Mick,Mulvaney,1967-07-21,M,R,,412474,623510,8,97,91,0,SC,5,False,4505
294,M001202,Stephanie,Murphy,1978-09-16,F,D,,412694,103502,2,1211,30,0,FL,7,False,1207
295,M001151,Tim,Murphy,1952-09-11,M,R,,400285,1003612,16,569,9,0,PA,18,False,4218
296,N000002,Jerrold,Nadler,1947-06-13,M,D,,400289,26159,28,1211,26,1,NY,10,False,3610
297,N000179,Grace,Napolitano,1936-12-04,F,D,,400290,57873,20,1211,215,1,CA,32,False,0632
298,N000015,Richard,Neal,1949-02-14,M,D,,400291,6103,30,1211,40,2,MA,1,False,2501
299,N000189,Dan,Newhouse,1955-07-10,M,R,,412660,78315,4,1211,72,0,WA,4,False,5304
300,N000184,Kristi,Noem,1971-11-30,F,R,,412475,62717,8,1211,179,0,SD,At-Large,True,4600
301,N000127,Rick,Nolan,1943-12-17,M,D,,408211,1001760,6,1211,113,1,MN,8,False,2708
302,N000188,Donald,Norcross,1958-12-13,M,D,,412606,76311,6,1211,17,2,NJ,1,False,3401
303,N000190,Ralph,Norman,1953-06-20,M,R,,412738,61996,2,887,24,0,SC,5,False,4505
304,N000147,Eleanor,Norton,1937-06-13,F,D,,400295,882,28,0,,,DC,At-Large,True,1198
305,N000181,Devin,Nunes,1973-10-01,M,R,,400297,1003553,16,1211,27,0,CA,22,False,0622
306,O000171,Tom,O'Halleran,1946-01-24,M,D,,412682,104523,2,1211,13,0,AZ,1,False,0401
307,O000170,Beto,O'Rourke,1972-09-26,M,D,,412575,79697,6,1211,50,0,TX,16,False,4816
308,O000168,Pete,Olson,1962-12-09,M,R,,412302,1031361,10,1211,44,0,TX,22,False,4822
309,P000601,Steven,Palazzo,1970-02-21,M,R,,412443,61886,8,1211,70,0,MS,4,False,2804
310,P000034,Frank,Pallone,1951-10-30,M,D,,400308,6107,32,1211,1,1,NJ,6,False,3406
311,P000609,Gary,Palmer,1954-05-14,M,R,,412608,76094,4,1211,16,0,AL,6,False,0106
312,P000613,Jimmy,Panetta,1969-10-01,M,D,,412685,104727,2,1211,3,0,CA,20,False,0620
313,P000096,Bill,Pascrell,1937-01-25,M,D,,400309,45543,22,1211,33,1,NJ,9,False,3409
314,P000594,Erik,Paulsen,1965-05-14,M,R,,412303,1030000,10,1211,14,0,MN,3,False,2703
315,P000604,Donald,Payne,1958-12-17,M,D,,412506,65639,8,1211,99,3,NJ,10,False,3410
316,P000588,Steve,Pearce,1947-08-24,M,R,,400313,12063,8,1211,82,0,NM,2,False,3502
317,P000197,Nancy,Pelosi,1940-03-26,F,D,Minority Leader,400314,6153,30,1211,128,1,CA,12,False,0612
318,P000593,Ed,Perlmutter,1953-05-01,M,D,,412192,1021382,12,1211,56,2,CO,7,False,0807
319,P000605,Scott,Perry,1962-05-27,M,R,,412569,79873,6,1211,21,0,PA,4,False,4204
320,P000608,Scott,Peters,1958-06-17,M,D,,412523,79661,6,1211,21,2,CA,52,False,0652
321,P000258,Collin,Peterson,1944-06-29,M,D,,400316,23978,28,1211,57,0,MN,7,False,2707
322,P000597,Chellie,Pingree,1955-04-02,F,D,,412307,1002167,10,1211,41,3,ME,1,False,2301
323,P000606,Robert,Pittenger,1948-08-15,M,R,,412551,9265861,6,1211,92,0,NC,9,False,3709
324,P000610,Stacey,Plaskett,1966-05-13,F,D,,412659,79090,4,0,,,VI,At-Large,True,7898
325,P000607,Mark,Pocan,1964-08-14,M,D,,412585,79688,6,1211,137,1,WI,2,False,5502
326,P000592,Ted,Poe,1948-09-10,M,R,,400652,1011398,14,1211,111,0,TX,2,False,4802
327,P000611,Bruce,Poliquin,1953-11-01,M,R,,412633,76253,4,1211,13,0,ME,2,False,2302
328,P000598,Jared,Polis,1975-05-12,M,D,,412308,1031300,10,1211,175,1,CO,2,False,0802
329,P000602,Mike,Pompeo,1963-12-30,M,R,,412431,623387,8,61,59,0,KS,4,False,2004
330,P000599,Bill,Posey,1947-12-18,M,R,,412309,88959,10,1211,111,0,FL,8,False,1208
331,P000523,David,Price,1940-08-17,M,D,,400326,6748,30,1211,26,1,NC,4,False,3704
332,P000591,Tom,Price,1954-10-08,M,R,,400626,1013044,14,85,82,0,GA,6,False,1306
333,Q000023,Mike,Quigley,1958-10-17,M,D,,412331,9263344,10,1211,42,1,IL,5,False,1705
334,R000600,Amata,Radewagen,1947-12-29,F,R,,412664,5188,4,0,,,AS,At-Large,True,6098
335,R000606,Jamie,Raskin,1962-12-13,M,D,,412708,12924,2,1211,10,1,MD,8,False,2408
336,R000601,John,Ratcliffe,1965-10-20,M,R,,412653,76455,4,1211,81,0,TX,4,False,4804
337,R000585,Tom,Reed,1971-11-18,M,R,,412393,623468,10,1211,23,0,NY,23,False,3623
338,R000578,Dave,Reichert,1950-08-29,M,R,,400660,1013064,14,1211,39,0,WA,8,False,5308
339,R000586,Jim,Renacci,1958-12-03,M,R,,412462,62686,8,1211,150,0,OH,16,False,3916
340,R000602,Kathleen,Rice,1965-02-15,F,D,,412647,76332,4,1211,68,2,NY,4,False,3604
341,R000597,Tom,Rice,1957-08-04,M,R,,412572,79473,6,1211,23,22,SC,7,False,4507
342,R000588,Cedric,Richmond,1973-09-13,M,D,,412432,62391,8,1211,138,3,LA,2,False,2202
343,R000591,Martha,Roby,1976-07-27,F,R,,412394,61712,8,1211,37,0,AL,2,False,0102
344,R000582,Phil,Roe,1945-07-21,M,R,,412310,1031360,10,1211,7,0,TN,1,False,4701
345,R000575,Mike,Rogers,1958-07-16,M,R,,400341,1014740,18,1211,19,0,AL,3,False,0103
346,R000395,Harold,Rogers,1937-12-31,M,R,,400340,6739,38,1211,82,0,KY,5,False,2105
347,R000409,Dana,Rohrabacher,1947-06-21,M,R,,400343,5590,30,1211,112,0,CA,48,False,0648
348,R000592,Todd,Rokita,1970-02-09,M,R,,412426,61832,8,1211,42,0,IN,4,False,1804
349,R000607,Francis,Rooney,1953-12-04,M,R,,412699,73021,2,1211,122,0,FL,19,False,1219
350,R000583,Tom,Rooney,1970-11-21,M,R,,412311,1030486,10,1211,176,2,FL,17,False,1217
351,R000435,Ileana,Ros-Lehtinen,1952-07-15,F,R,,400344,3206,30,1211,156,0,FL,27,False,1227
352,R000608,Jacky,Rosen,1957-08-02,F,D,,412715,104738,2,1211,96,0,NV,3,False,3203
353,R000580,Peter,Roskam,1961-09-13,M,R,,412202,1021912,12,1211,80,0,IL,6,False,1706
354,R000593,Dennis,Ross,1959-10-18,M,R,,412411,62532,8,1211,177,0,FL,15,False,1215
355,R000598,Keith,Rothfus,1962-04-25,M,R,,412570,61949,6,1211,4,0,PA,12,False,4212
356,R000603,David,Rouzer,1972-02-16,M,R,,412641,79710,4,1211,21,0,NC,7,False,3707
357,R000486,Lucille,Roybal-Allard,1941-06-12,F,D,,400347,26136,26,1211,32,1,CA,40,False,0640
358,R000487,Edward,Royce,1951-10-12,M,R,,400348,28461,26,1211,22,0,CA,39,False,0639
359,R000599,Raul,Ruiz,1972-08-25,M,D,,412519,79727,6,1211,5,2,CA,36,False,0636
360,R000576,C.A. Dutch,Ruppersberger,1946-01-31,M,D,,400349,49155,16,1211,24,2,MD,2,False,2402
361,R000515,Bobby,Rush,1946-11-23,M,D,,400350,26127,26,1211,268,0,IL,1,False,1701
362,R000604,Steve,Russell,1963-05-25,M,R,,412650,77286,4,1211,68,0,OK,5,False,4005
363,R000609,John,Rutherford,1952-09-02,M,R,,412692,104531,2,1211,67,0,FL,4,False,1204
364,R000570,Paul,Ryan,1970-01-29,M,R,Speaker of the House,400351,57970,20,1210,1182,0,WI,1,False,5501
365,R000577,Tim,Ryan,1973-07-16,M,D,,400352,1003608,16,1211,80,1,OH,13,False,3913
366,S001177,Gregorio,Sablan,1955-01-19,M,D,,412312,1031366,10,0,,,MP,At-Large,True,6998
367,S001156,Linda,Sánchez,1969-01-28,F,D,,400355,1003554,16,1211,31,2,CA,38,False,0638
368,S000051,Mark,Sanford,1960-05-28,M,R,,400607,6513,6,1211,40,16,SC,1,False,4501
369,S001168,John,Sarbanes,1962-05-22,M,D,,412212,1022884,12,1211,11,2,MD,3,False,2403
370,S001176,Steve,Scalise,1965-10-06,M,R,Majority Whip,412261,1015311,12,1211,353,0,LA,1,False,2201
371,S001205,Mary,Scanlon,1959-08-30,F,D,,412750,,2,84,1,0,PA,7,False,4207
372,S001145,Jan,Schakowsky,1944-05-26,F,D,,400360,57874,20,1211,11,0,IL,9,False,1709
373,S001150,Adam,Schiff,1960-06-22,M,D,,400361,90167,18,1211,6,1,CA,28,False,0628
374,S001190,Brad,Schneider,1961-08-20,M,D,,412534,63948,2,1211,12,1,IL,10,False,1710
375,S001180,Kurt,Schrader,1951-10-19,M,D,,412315,1031358,10,1188,20,0,OR,5,False,4105
376,S001183,David,Schweikert,1962-03-03,M,R,,412399,5205,8,1211,8,0,AZ,6,False,0406
377,S000185,Robert,Scott,1947-04-30,M,D,,400364,25888,26,1211,12,1,VA,3,False,5103
378,S001157,David,Scott,1945-06-27,M,D,,400363,1003567,16,1211,92,0,GA,13,False,1313
379,S001189,Austin,Scott,1969-12-10,M,R,,412417,623344,8,1211,24,0,GA,8,False,1308
380,S000244,F.,Sensenbrenner,1943-06-14,M,R,,400365,1507,40,1211,22,0,WI,5,False,5505
381,S000248,José,Serrano,1943-10-24,M,D,,400366,14306,30,1211,6,0,NY,15,False,3615
382,S000250,Pete,Sessions,1955-03-22,M,R,,400367,36807,22,1211,16,0,TX,32,False,4832
383,S001185,Terri,Sewell,1965-01-01,F,D,,412396,623257,8,1211,63,3,AL,7,False,0107
384,S001170,Carol,Shea-Porter,1952-12-02,F,D,,412219,1021773,8,1211,120,4,NH,1,False,3301
385,S000344,Brad,Sherman,1954-10-24,M,D,,400371,45124,22,1211,16,2,CA,30,False,0630
386,S000364,John,Shimkus,1958-02-21,M,R,,400373,30623,22,1211,14,0,IL,15,False,1715
387,S001154,Bill,Shuster,1961-01-10,M,R,,409888,89108,18,1211,147,0,PA,9,False,4209
388,S001148,Mike,Simpson,1950-09-08,M,R,,400376,57889,20,1211,70,0,ID,2,False,1602
389,S001191,Kyrsten,Sinema,1976-07-12,F,D,,412509,68489,6,1211,122,0,AZ,9,False,0409
390,S001165,Albio,Sires,1951-01-26,M,D,,412186,1022293,14,1211,58,2,NJ,8,False,3408
391,S000480,Louise,Slaughter,1929-08-14,F,D,,400378,1755,32,825,112,0,NY,25,False,3625
392,S000522,Christopher,Smith,1953-03-04,M,R,,400380,6411,38,1211,9,0,NJ,4,False,3404
393,S000583,Lamar,Smith,1947-11-19,M,R,,400381,8884,32,1211,82,0,TX,21,False,4821
394,S001195,Jason,Smith,1980-06-16,M,R,,412596,71083,6,1211,27,0,MO,8,False,2908
395,S000510,Adam,Smith,1965-06-15,M,D,,400379,44329,22,1211,32,1,WA,9,False,5309
396,S001172,Adrian,Smith,1970-12-19,M,R,,412217,1022845,12,1211,37,0,NE,3,False,3103
397,S001199,Lloyd,Smucker,1964-01-23,M,R,,412722,103540,2,1211,15,0,PA,16,False,4216
398,S001200,Darren,Soto,1978-02-25,M,D,,412695,104534,2,1211,5,0,FL,9,False,1209
399,S001175,Jackie,Speier,1950-05-14,F,D,,412259,1027627,12,1211,178,0,CA,14,False,0614
400,S001196,Elise,Stefanik,1984-07-02,F,R,,412648,76364,4,1211,6,0,NY,21,False,3621
401,S001192,Chris,Stewart,1960-07-15,M,R,,412581,68466,6,1211,26,0,UT,2,False,4902
402,S001187,Steve,Stivers,1965-03-24,M,R,,412461,62320,8,1211,76,0,OH,15,False,3915
403,S001201,Thomas,Suozzi,1962-08-31,M,D,,412717,104747,2,1211,37,0,NY,3,False,3603
404,S001193,Eric,Swalwell,1980-11-16,M,D,,412514,79729,6,1211,78,0,CA,15,False,0615
405,T000472,Mark,Takano,1960-12-10,M,D,,412520,2737,6,1211,23,2,CA,41,False,0641
406,T000477,Scott,Taylor,1979-06-27,M,R,,412727,96047,2,1211,72,1,VA,2,False,5102
407,T000478,Claudia,Tenney,1961-02-04,F,R,,412720,103481,2,1211,7,0,NY,22,False,3622
408,T000193,Bennie,Thompson,1948-01-28,M,D,,400402,7304,26,1211,114,0,MS,2,False,2802
409,T000460,Mike,Thompson,1951-01-24,M,D,,400403,57872,20,1211,25,2,CA,5,False,0605
410,T000467,Glenn,Thompson,1959-07-27,M,R,,412317,1031359,10,1211,10,0,PA,5,False,4205
411,T000238,William,Thornberry,1958-07-15,M,R,,400404,36814,24,1211,26,0,TX,13,False,4813
412,T000462,Pat,Tiberi,1962-10-21,M,R,,400406,88155,18,728,88,0,OH,12,False,3912
413,T000470,Scott,Tipton,1956-11-09,M,R,,412405,60384,8,1211,22,0,CO,3,False,0803
414,T000468,Dina,Titus,1950-05-23,F,D,,412318,1021622,6,1211,94,2,NV,1,False,3201
415,T000469,Paul,Tonko,1949-06-18,M,D,,412319,1031353,10,1211,10,42,NY,20,False,3620
416,T000474,Norma,Torres,1965-04-04,F,D,,412617,76129,4,1211,25,1,CA,35,False,0635
417,T000475,Dave,Trott,1960-10-16,M,R,,412636,76679,4,1211,108,0,MI,11,False,2611
418,T000465,Niki,Tsongas,1946-04-26,F,D,,412254,21764,12,1211,154,1,MA,3,False,2503
419,T000463,Michael,Turner,1960-01-11,M,R,,400411,1003607,16,1211,34,0,OH,10,False,3910
420,U000031,Fred,Upton,1953-04-23,M,R,,400414,12127,32,1211,30,0,MI,6,False,2606
421,V000129,David,Valadao,1977-04-14,M,R,,412515,623702,6,1211,24,0,CA,21,False,0621
422,V000130,Juan,Vargas,1961-03-07,M,D,,412522,8297,6,1211,44,0,CA,51,False,0651
423,V000131,Marc,Veasey,1971-01-03,M,D,,412579,79466,6,1211,10,2,TX,33,False,4833
424,V000132,Filemon,Vela,1963-02-13,M,D,,412580,95434,6,1211,72,0,TX,34,False,4834
425,V000081,Nydia,Velázquez,1953-03-28,F,D,,400416,26160,26,1211,35,0,NY,7,False,3607
426,V000108,Peter,Visclosky,1949-08-13,M,D,,400417,6785,34,1211,51,0,IN,1,False,1801
427,W000812,Ann,Wagner,1962-09-13,F,R,,412548,82702,6,1211,46,0,MO,2,False,2902
428,W000798,Tim,Walberg,1951-04-12,M,R,,412213,1022844,8,1211,2,0,MI,7,False,2607
429,W000791,Greg,Walden,1957-01-10,M,R,,400419,57892,20,1211,7,0,OR,2,False,4102
430,W000819,Mark,Walker,1969-05-20,M,R,,412670,76376,4,1211,34,0,NC,6,False,3706
431,W000813,Jackie,Walorski,1963-08-17,F,R,,412538,95005,6,1211,9,0,IN,2,False,1802
432,W000820,Mimi,Walters,1962-05-14,F,R,,412618,76141,4,1211,83,0,CA,45,False,0645
433,W000799,Tim,Walz,1964-04-06,M,D,,412214,1018510,12,1211,395,0,MN,1,False,2701
434,W000797,Debbie,Wasserman Schultz,1966-09-27,F,D,,400623,86882,14,1211,76,2,FL,23,False,1223
435,W000187,Maxine,Waters,1938-08-15,F,D,,400422,1953,28,1211,54,2,CA,43,False,0643
436,W000822,Bonnie,Watson Coleman,1945-02-06,F,D,,412644,79091,4,1211,19,1,NJ,12,False,3412
437,W000814,Randy,Weber,1953-07-02,M,R,,412574,79698,6,1211,22,0,TX,14,False,4814
438,W000806,Daniel,Webster,1949-04-27,M,R,,412410,30504,8,1211,126,0,FL,11,False,1211
439,W000800,Peter,Welch,1947-05-02,M,D,,412239,1019990,12,1211,26,1,VT,At-Large,True,5000
440,W000815,Brad,Wenstrup,1958-06-17,M,R,,412564,1034044,6,1211,19,0,OH,2,False,3902
441,W000821,Bruce,Westerman,1967-11-18,M,R,,412610,76097,4,1211,7,0,AR,4,False,0504
442,W000826,Susan,Wild,1957-06-07,F,D,,412751,,2,79,10,0,PA,15,False,4215
443,W000816,Roger,Williams,1949-09-13,M,R,,412578,623742,6,1211,16,0,TX,25,False,4825
444,W000808,Frederica,Wilson,1942-11-05,F,D,,412412,87016,8,1211,182,3,FL,24,False,1224
445,W000795,Joe,Wilson,1947-07-31,M,R,,400433,1002567,18,1211,15,0,SC,2,False,4502
446,W000804,Robert,Wittman,1959-02-03,M,R,,412255,1028089,12,1211,15,0,VA,1,False,5101
447,W000809,Steve,Womack,1957-02-18,M,R,,412402,1033625,8,1211,0,0,AR,3,False,0503
448,W000810,Rob,Woodall,1970-02-11,M,R,,412416,623342,8,1211,17,0,GA,7,False,1307
449,Y000062,John,Yarmuth,1947-11-04,M,D,,412211,1021662,12,1211,41,2,KY,3,False,2103
450,Y000063,Kevin,Yoder,1976-01-08,M,R,,412430,61843,8,1211,18,0,KS,3,False,2003
451,Y000065,Ted,Yoho,1955-04-13,M,R,,412525,63943,6,1211,47,0,FL,3,False,1203
452,Y000033,Don,Young,1933-06-09,M,R,,400440,1897,46,1211,44,0,AK,At-Large,True,0200
453,Y000066,David,Young,1968-05-11,M,R,,412628,76211,4,1211,0,0,IA,3,False,1903
454,Z000017,Lee,Zeldin,1980-01-30,M,R,,412646,61616,4,1211,35,0,NY,1,False,3601
455,Z000018,Ryan,Zinke,1961-11-01,M,R,,412640,76298,4,109,90,0,MT,At-Large,True,3000
